"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.66","-0.16","-0.16"
"2","H","Gui","yes",1,0,"1.20","0.16","0.00"
"3","A","Pac","yes",3,2,"1.97","-0.37","-0.37"
"4","H","Mar","yes",3,1,"1.72","-0.20","-0.57"
"5","A","Ton","yes",3,1,"1.82","-0.27","-0.85"
"6","H","Spo","yes",0,-1,"0.35","0.75","-0.09"
"7","A","Boa","yes",1,0,"1.65","-0.15","-0.24"
"8","H","Gil","yes",1,0,"0.97","0.32","0.08"
"9","A","Pse","yes",3,2,"2.01","-0.40","-0.32"
"10","H","Ben","yes",1,0,"0.39","0.73","0.41"
"11","A","Viz","yes",1,0,"1.94","-0.35","0.06"
"12","H","SCl","yes",1,0,"2.18","-0.52","-0.46"
"13","A","Bra","yes",0,-2,"1.04","0.27","-0.19"
"14","A","Bel","yes",3,1,"2.20","-0.53","-0.73"
"15","H","Fam","yes",1,0,"1.49","-0.04","-0.77"
"16","A","Mor","yes",0,-1,"1.71","-0.19","-0.96"
"17","H","Pto","no",NA,NA,"0.45","0.68","-0.27"
"18","H","Aro","no",NA,NA,"1.79","-0.25","-0.52"
"19","A","Gui","no",NA,NA,"1.50","-0.05","-0.57"
"20","H","Pac","no",NA,NA,"1.32","0.08","-0.49"
"21","A","Mar","no",NA,NA,"1.67","-0.16","-0.65"
"22","H","Ton","no",NA,NA,"1.77","-0.23","-0.89"
"23","A","Spo","no",NA,NA,"0.52","0.64","-0.25"
"24","H","Boa","no",NA,NA,"1.74","-0.21","-0.46"
"25","A","Gil","no",NA,NA,"1.83","-0.28","-0.74"
"26","H","Pse","no",NA,NA,"0.62","0.56","-0.18"
"27","A","Ben","no",NA,NA,"1.07","0.25","0.08"
"28","H","Viz","no",NA,NA,"1.58","-0.11","-0.03"
"29","A","SCl","no",NA,NA,"1.57","-0.09","-0.12"
"30","H","Bra","no",NA,NA,"0.93","0.35","0.23"
"31","H","Bel","no",NA,NA,"1.71","-0.19","0.03"
"32","A","Fam","no",NA,NA,"2.12","-0.48","-0.45"
"33","H","Mor","no",NA,NA,"1.74","-0.22","-0.66"
"34","A","Pto","no",NA,NA,"0.48","0.66","-0.00"
