"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.37","-0.20","-0.20"
"2","H","Gui","yes",1,0,"1.26","-0.10","-0.30"
"3","A","Pac","yes",3,2,"1.31","-0.14","-0.44"
"4","H","Mar","yes",3,1,"1.11","0.03","-0.42"
"5","A","Ton","yes",3,1,"1.57","-0.38","-0.79"
"6","H","Spo","yes",0,-1,"0.32","0.72","-0.08"
"7","A","Boa","yes",1,0,"1.27","-0.11","-0.19"
"8","H","Gil","yes",1,0,"0.76","0.33","0.14"
"9","A","Pse","yes",3,2,"1.59","-0.39","-0.25"
"10","H","Ben","yes",1,0,"0.34","0.70","0.45"
"11","A","Viz","yes",1,0,"1.42","-0.24","0.21"
"12","H","SCl","yes",1,0,"1.71","-0.49","-0.28"
"13","A","Bra","yes",0,-2,"0.75","0.34","0.06"
"14","A","Bel","yes",3,1,"1.38","-0.21","-0.15"
"15","H","Fam","yes",1,0,"1.39","-0.22","-0.37"
"16","A","Mor","yes",0,-1,"1.56","-0.37","-0.74"
"17","H","Pto","yes",0,-1,"0.29","0.75","0.01"
"18","A","Gui","yes",0,-2,"0.96","0.16","0.17"
"19","H","Aro","yes",0,-1,"1.54","-0.35","-0.18"
"20","H","Pac","yes",1,0,"1.25","-0.10","-0.28"
"21","A","Mar","yes",1,0,"1.43","-0.26","-0.53"
"22","H","Ton","yes",3,1,"1.51","-0.32","-0.85"
"23","A","Spo","yes",0,-3,"0.37","0.68","-0.17"
"24","H","Boa","yes",0,-1,"1.33","-0.16","-0.34"
"25","A","Gil","yes",1,0,"1.26","-0.11","-0.44"
"26","H","Pse","yes",3,2,"1.10","0.03","-0.41"
"27","A","Ben","yes",0,-1,"0.75","0.34","-0.07"
"28","H","Viz","yes",0,-1,"1.38","-0.21","-0.28"
"29","A","SCl","yes",0,-2,"0.91","0.20","-0.07"
"30","H","Bra","yes",1,0,"0.60","0.48","0.40"
"31","H","Bel","yes",1,0,"1.85","-0.62","-0.22"
"32","A","Fam","yes",0,-2,"1.39","-0.22","-0.44"
"33","H","Mor","no",NA,NA,"1.56","-0.36","-0.80"
"34","A","Pto","no",NA,NA,"0.22","0.80","0.00"
