"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.54","-0.26","-0.26"
"2","H","Gui","yes",1,0,"1.30","-0.06","-0.32"
"3","A","Pac","yes",3,2,"1.48","-0.20","-0.53"
"4","H","Mar","yes",3,1,"1.10","0.10","-0.42"
"5","A","Ton","yes",3,1,"1.64","-0.34","-0.77"
"6","H","Spo","yes",0,-1,"0.39","0.68","-0.09"
"7","A","Boa","yes",1,0,"1.40","-0.14","-0.23"
"8","H","Gil","yes",1,0,"0.75","0.39","0.16"
"9","A","Pse","yes",3,2,"1.91","-0.56","-0.40"
"10","H","Ben","yes",1,0,"0.47","0.62","0.21"
"11","A","Viz","yes",1,0,"1.58","-0.29","-0.08"
"12","H","SCl","yes",1,0,"1.83","-0.49","-0.57"
"13","A","Bra","yes",0,-2,"0.97","0.20","-0.37"
"14","A","Bel","yes",3,1,"1.54","-0.26","-0.62"
"15","H","Fam","yes",1,0,"1.39","-0.13","-0.76"
"16","A","Mor","yes",0,-1,"1.70","-0.39","-1.15"
"17","H","Pto","yes",0,-1,"0.25","0.79","-0.35"
"18","A","Gui","yes",0,-2,"1.03","0.16","-0.19"
"19","H","Aro","yes",0,-1,"1.48","-0.21","-0.40"
"20","H","Pac","yes",1,0,"1.26","-0.03","-0.43"
"21","A","Mar","yes",1,0,"1.62","-0.32","-0.75"
"22","H","Ton","yes",3,1,"1.51","-0.23","-0.99"
"23","A","Spo","yes",0,-3,"0.37","0.70","-0.29"
"24","H","Boa","yes",0,-1,"1.43","-0.17","-0.45"
"25","A","Gil","yes",1,0,"1.35","-0.10","-0.56"
"26","H","Pse","yes",3,2,"1.06","0.13","-0.43"
"27","A","Ben","yes",0,-1,"0.80","0.34","-0.08"
"28","H","Viz","yes",0,-1,"1.37","-0.12","-0.20"
"29","A","SCl","no",NA,NA,"1.04","0.15","-0.05"
"30","H","Bra","no",NA,NA,"0.67","0.45","0.41"
"31","H","Bel","no",NA,NA,"1.92","-0.57","-0.16"
"32","A","Fam","no",NA,NA,"1.63","-0.33","-0.49"
"33","H","Mor","no",NA,NA,"1.55","-0.26","-0.75"
"34","A","Pto","no",NA,NA,"0.30","0.75","0.00"
