"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.63","-0.31","-0.31"
"2","H","Gui","yes",1,0,"1.27","-0.02","-0.33"
"3","A","Pac","yes",3,2,"1.89","-0.51","-0.84"
"4","H","Mar","yes",3,1,"1.16","0.07","-0.77"
"5","A","Ton","yes",3,1,"1.66","-0.33","-1.10"
"6","H","Spo","yes",0,-1,"0.37","0.70","-0.40"
"7","A","Boa","yes",1,0,"1.56","-0.25","-0.65"
"8","H","Gil","yes",1,0,"0.84","0.33","-0.32"
"9","A","Pse","yes",3,2,"2.05","-0.65","-0.96"
"10","H","Ben","yes",1,0,"0.28","0.77","-0.19"
"11","A","Viz","yes",1,0,"1.70","-0.36","-0.55"
"12","H","SCl","yes",1,0,"1.76","-0.41","-0.96"
"13","A","Bra","yes",0,-2,"1.17","0.06","-0.90"
"14","A","Bel","yes",3,1,"1.87","-0.50","-1.40"
"15","H","Fam","yes",1,0,"1.27","-0.01","-1.41"
"16","A","Mor","yes",0,-1,"1.74","-0.40","-1.81"
"17","H","Pto","yes",0,-1,"0.29","0.77","-1.04"
"18","A","Gui","yes",0,-2,"1.16","0.07","-0.97"
"19","H","Aro","yes",0,-1,"1.50","-0.20","-1.17"
"20","H","Pac","yes",1,0,"1.26","-0.01","-1.18"
"21","A","Mar","no",NA,NA,"1.54","-0.23","-1.42"
"22","H","Ton","no",NA,NA,"1.32","-0.06","-1.47"
"23","A","Spo","no",NA,NA,"0.60","0.52","-0.96"
"24","H","Boa","no",NA,NA,"1.57","-0.26","-1.21"
"25","A","Gil","no",NA,NA,"1.32","-0.05","-1.27"
"26","H","Pse","no",NA,NA,"0.62","0.50","-0.77"
"27","A","Ben","no",NA,NA,"0.94","0.25","-0.52"
"28","H","Viz","no",NA,NA,"1.20","0.04","-0.48"
"29","A","SCl","no",NA,NA,"1.18","0.05","-0.42"
"30","H","Bra","no",NA,NA,"0.49","0.61","0.18"
"31","H","Bel","no",NA,NA,"1.73","-0.39","-0.20"
"32","A","Fam","no",NA,NA,"1.90","-0.52","-0.72"
"33","H","Mor","no",NA,NA,"1.38","-0.10","-0.83"
"34","A","Pto","no",NA,NA,"0.22","0.83","-0.00"
