"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.77","-0.24","-0.24"
"2","H","Gui","yes",1,0,"1.17","0.18","-0.07"
"3","A","Pac","yes",3,2,"1.98","-0.39","-0.46"
"4","H","Mar","yes",3,1,"1.71","-0.20","-0.66"
"5","A","Ton","yes",3,1,"1.72","-0.21","-0.87"
"6","H","Spo","yes",0,-1,"0.51","0.64","-0.23"
"7","A","Boa","yes",1,0,"1.67","-0.17","-0.40"
"8","H","Gil","yes",1,0,"0.93","0.35","-0.05"
"9","A","Pse","yes",3,2,"2.03","-0.42","-0.48"
"10","H","Ben","yes",1,0,"0.42","0.70","0.22"
"11","A","Viz","yes",1,0,"1.82","-0.28","-0.06"
"12","H","SCl","yes",1,0,"2.16","-0.52","-0.57"
"13","A","Bra","yes",0,-2,"1.10","0.23","-0.34"
"14","A","Bel","yes",3,1,"2.22","-0.56","-0.90"
"15","H","Fam","yes",1,0,"1.46","-0.03","-0.93"
"16","A","Mor","yes",0,-1,"1.70","-0.19","-1.12"
"17","H","Pto","no",NA,NA,"0.42","0.70","-0.42"
"18","H","Aro","no",NA,NA,"1.76","-0.23","-0.65"
"19","A","Gui","no",NA,NA,"1.54","-0.08","-0.73"
"20","H","Pac","no",NA,NA,"1.27","0.11","-0.62"
"21","A","Mar","no",NA,NA,"1.66","-0.17","-0.79"
"22","H","Ton","no",NA,NA,"1.76","-0.24","-1.03"
"23","A","Spo","no",NA,NA,"0.53","0.63","-0.40"
"24","H","Boa","no",NA,NA,"1.72","-0.21","-0.61"
"25","A","Gil","no",NA,NA,"1.84","-0.29","-0.90"
"26","H","Pse","no",NA,NA,"0.61","0.57","-0.33"
"27","A","Ben","no",NA,NA,"1.09","0.23","-0.10"
"28","H","Viz","no",NA,NA,"1.59","-0.12","-0.21"
"29","A","SCl","no",NA,NA,"1.35","0.05","-0.16"
"30","H","Bra","no",NA,NA,"0.79","0.45","0.28"
"31","H","Bel","no",NA,NA,"1.82","-0.27","0.01"
"32","A","Fam","no",NA,NA,"2.15","-0.51","-0.49"
"33","H","Mor","no",NA,NA,"1.82","-0.27","-0.77"
"34","A","Pto","no",NA,NA,"0.33","0.77","0.00"
