"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.72","-0.40","-0.40"
"2","H","Gui","yes",1,0,"1.45","-0.18","-0.59"
"3","A","Pac","yes",3,2,"1.62","-0.32","-0.91"
"4","H","Mar","yes",3,1,"1.10","0.11","-0.80"
"5","A","Ton","yes",3,1,"1.61","-0.31","-1.11"
"6","H","Spo","yes",0,-1,"0.43","0.65","-0.46"
"7","A","Boa","yes",1,0,"1.44","-0.17","-0.63"
"8","H","Gil","yes",1,0,"0.66","0.46","-0.17"
"9","A","Pse","yes",3,2,"1.95","-0.60","-0.77"
"10","H","Ben","yes",1,0,"0.36","0.70","-0.06"
"11","A","Viz","yes",1,0,"1.65","-0.34","-0.40"
"12","H","SCl","yes",1,0,"1.72","-0.41","-0.81"
"13","A","Bra","yes",0,-2,"1.11","0.09","-0.72"
"14","A","Bel","yes",3,1,"1.74","-0.42","-1.14"
"15","H","Fam","yes",1,0,"1.21","0.01","-1.12"
"16","A","Mor","yes",0,-1,"1.54","-0.26","-1.38"
"17","H","Pto","yes",0,-1,"0.26","0.79","-0.60"
"18","A","Gui","yes",0,-2,"1.11","0.09","-0.50"
"19","H","Aro","yes",0,-1,"1.34","-0.09","-0.60"
"20","H","Pac","yes",1,0,"1.24","-0.02","-0.61"
"21","A","Mar","yes",1,0,"1.50","-0.22","-0.83"
"22","H","Ton","yes",3,1,"1.57","-0.28","-1.11"
"23","A","Spo","yes",0,-3,"0.46","0.62","-0.49"
"24","H","Boa","yes",0,-1,"1.48","-0.21","-0.71"
"25","A","Gil","yes",1,0,"1.28","-0.04","-0.75"
"26","H","Pse","no",NA,NA,"0.79","0.36","-0.39"
"27","A","Ben","no",NA,NA,"0.87","0.29","-0.10"
"28","H","Viz","no",NA,NA,"1.36","-0.11","-0.22"
"29","A","SCl","no",NA,NA,"1.10","0.11","-0.11"
"30","H","Bra","no",NA,NA,"0.63","0.48","0.37"
"31","H","Bel","no",NA,NA,"1.88","-0.53","-0.16"
"32","A","Fam","no",NA,NA,"1.57","-0.28","-0.45"
"33","H","Mor","no",NA,NA,"1.54","-0.26","-0.70"
"34","A","Pto","no",NA,NA,"0.36","0.70","0.00"
