"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.75","-0.26","-0.26"
"2","H","Gui","yes",1,0,"1.26","0.09","-0.16"
"3","A","Pac","yes",3,2,"1.99","-0.43","-0.59"
"4","H","Mar","yes",3,1,"1.48","-0.06","-0.66"
"5","A","Ton","yes",3,1,"1.67","-0.20","-0.85"
"6","H","Spo","yes",0,-1,"0.48","0.65","-0.20"
"7","A","Boa","yes",1,0,"1.71","-0.22","-0.42"
"8","H","Gil","yes",1,0,"0.95","0.32","-0.11"
"9","A","Pse","yes",3,2,"2.13","-0.53","-0.63"
"10","H","Ben","yes",1,0,"0.40","0.71","0.08"
"11","A","Viz","yes",1,0,"1.94","-0.40","-0.32"
"12","H","SCl","yes",1,0,"2.15","-0.55","-0.86"
"13","A","Bra","yes",0,-2,"1.20","0.14","-0.72"
"14","A","Bel","yes",3,1,"2.03","-0.46","-1.18"
"15","H","Fam","yes",1,0,"1.40","-0.01","-1.19"
"16","A","Mor","yes",0,-1,"1.69","-0.21","-1.40"
"17","H","Pto","yes",0,-1,"0.36","0.74","-0.66"
"18","A","Gui","no",NA,NA,"1.48","-0.06","-0.72"
"19","H","Aro","no",NA,NA,"1.84","-0.32","-1.05"
"20","H","Pac","no",NA,NA,"1.33","0.04","-1.00"
"21","A","Mar","no",NA,NA,"1.63","-0.17","-1.17"
"22","H","Ton","no",NA,NA,"1.70","-0.22","-1.40"
"23","A","Spo","no",NA,NA,"0.49","0.65","-0.75"
"24","H","Boa","no",NA,NA,"1.69","-0.21","-0.96"
"25","A","Gil","no",NA,NA,"1.66","-0.19","-1.16"
"26","H","Pse","no",NA,NA,"0.59","0.58","-0.58"
"27","A","Ben","no",NA,NA,"0.95","0.32","-0.26"
"28","H","Viz","no",NA,NA,"1.55","-0.11","-0.37"
"29","A","SCl","no",NA,NA,"1.32","0.05","-0.31"
"30","H","Bra","no",NA,NA,"0.74","0.47","0.15"
"31","H","Bel","no",NA,NA,"1.94","-0.40","-0.24"
"32","A","Fam","no",NA,NA,"1.97","-0.41","-0.66"
"33","H","Mor","no",NA,NA,"1.55","-0.11","-0.77"
"34","A","Pto","no",NA,NA,"0.32","0.77","0.00"
