"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.84","-0.21","-0.21"
"2","H","Gui","yes",1,0,"1.21","0.21","0.00"
"3","A","Pac","yes",3,2,"2.22","-0.45","-0.45"
"4","H","Mar","yes",3,1,"1.62","-0.06","-0.51"
"5","A","Ton","yes",3,1,"1.72","-0.13","-0.64"
"6","H","Spo","yes",0,-1,"0.41","0.73","0.09"
"7","A","Boa","yes",1,0,"1.92","-0.26","-0.17"
"8","H","Gil","yes",1,0,"1.11","0.27","0.11"
"9","A","Pse","yes",3,2,"2.13","-0.39","-0.29"
"10","H","Ben","yes",1,0,"0.38","0.75","0.46"
"11","A","Viz","yes",1,0,"2.07","-0.36","0.11"
"12","H","SCl","yes",1,0,"2.07","-0.36","-0.25"
"13","A","Bra","yes",0,-2,"1.29","0.15","-0.09"
"14","A","Bel","yes",3,1,"2.31","-0.51","-0.60"
"15","H","Fam","yes",1,0,"1.49","0.03","-0.58"
"16","A","Mor","no",NA,NA,"2.12","-0.39","-0.96"
"17","H","Pto","no",NA,NA,"0.50","0.67","-0.29"
"18","H","Aro","no",NA,NA,"1.82","-0.19","-0.48"
"19","A","Gui","no",NA,NA,"1.54","-0.01","-0.49"
"20","H","Pac","no",NA,NA,"1.54","-0.01","-0.50"
"21","A","Mar","no",NA,NA,"2.01","-0.31","-0.82"
"22","H","Ton","no",NA,NA,"1.74","-0.14","-0.96"
"23","A","Spo","no",NA,NA,"0.80","0.48","-0.48"
"24","H","Boa","no",NA,NA,"1.77","-0.16","-0.64"
"25","A","Gil","no",NA,NA,"1.99","-0.30","-0.94"
"26","H","Pse","no",NA,NA,"0.56","0.64","-0.31"
"27","A","Ben","no",NA,NA,"1.38","0.10","-0.21"
"28","H","Viz","no",NA,NA,"1.45","0.05","-0.16"
"29","A","SCl","no",NA,NA,"1.79","-0.17","-0.33"
"30","H","Bra","no",NA,NA,"0.98","0.36","0.03"
"31","H","Bel","no",NA,NA,"1.65","-0.08","-0.05"
"32","A","Fam","no",NA,NA,"2.25","-0.47","-0.52"
"33","H","Mor","no",NA,NA,"1.63","-0.07","-0.59"
"34","A","Pto","no",NA,NA,"0.62","0.59","0.00"
