"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.77","-0.27","-0.27"
"2","H","Gui","yes",1,0,"1.13","0.19","-0.08"
"3","A","Pac","yes",3,2,"1.98","-0.42","-0.50"
"4","H","Mar","yes",3,1,"1.67","-0.19","-0.69"
"5","A","Ton","yes",3,1,"1.70","-0.21","-0.90"
"6","H","Spo","yes",0,-1,"0.49","0.65","-0.25"
"7","A","Boa","yes",1,0,"1.65","-0.18","-0.43"
"8","H","Gil","yes",1,0,"0.89","0.36","-0.07"
"9","A","Pse","yes",3,2,"2.02","-0.45","-0.51"
"10","H","Ben","yes",1,0,"0.41","0.71","0.20"
"11","A","Viz","yes",1,0,"1.95","-0.40","-0.20"
"12","H","SCl","yes",1,0,"2.14","-0.53","-0.73"
"13","A","Bra","yes",0,-2,"1.09","0.22","-0.51"
"14","A","Bel","yes",3,1,"2.20","-0.57","-1.08"
"15","H","Fam","yes",1,0,"1.42","-0.02","-1.10"
"16","A","Mor","yes",0,-1,"1.70","-0.21","-1.31"
"17","H","Pto","yes",0,-1,"0.36","0.74","-0.57"
"18","H","Aro","no",NA,NA,"1.71","-0.23","-0.80"
"19","A","Gui","no",NA,NA,"1.52","-0.08","-0.88"
"20","H","Pac","no",NA,NA,"1.24","0.11","-0.77"
"21","A","Mar","no",NA,NA,"1.63","-0.17","-0.94"
"22","H","Ton","no",NA,NA,"1.74","-0.24","-1.18"
"23","A","Spo","no",NA,NA,"0.51","0.64","-0.54"
"24","H","Boa","no",NA,NA,"1.70","-0.22","-0.76"
"25","A","Gil","no",NA,NA,"1.84","-0.31","-1.07"
"26","H","Pse","no",NA,NA,"0.58","0.58","-0.49"
"27","A","Ben","no",NA,NA,"1.09","0.22","-0.26"
"28","H","Viz","no",NA,NA,"1.55","-0.11","-0.37"
"29","A","SCl","no",NA,NA,"1.32","0.05","-0.32"
"30","H","Bra","no",NA,NA,"0.75","0.46","0.15"
"31","H","Bel","no",NA,NA,"1.79","-0.28","-0.13"
"32","A","Fam","no",NA,NA,"2.14","-0.53","-0.66"
"33","H","Mor","no",NA,NA,"1.55","-0.11","-0.77"
"34","A","Pto","no",NA,NA,"0.32","0.77","0.00"
