"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.77","-0.27","-0.27"
"2","H","Gui","yes",1,0,"1.35","0.03","-0.24"
"3","A","Pac","yes",3,2,"1.98","-0.42","-0.65"
"4","H","Mar","yes",3,1,"1.31","0.06","-0.59"
"5","A","Ton","yes",3,1,"1.63","-0.17","-0.75"
"6","H","Spo","yes",0,-1,"0.48","0.66","-0.10"
"7","A","Boa","yes",1,0,"1.67","-0.19","-0.29"
"8","H","Gil","yes",1,0,"0.97","0.31","0.02"
"9","A","Pse","yes",3,2,"2.09","-0.50","-0.48"
"10","H","Ben","yes",1,0,"0.37","0.73","0.25"
"11","A","Viz","yes",1,0,"1.95","-0.39","-0.14"
"12","H","SCl","yes",1,0,"2.15","-0.54","-0.68"
"13","A","Bra","yes",0,-2,"1.35","0.03","-0.65"
"14","A","Bel","yes",3,1,"2.00","-0.44","-1.09"
"15","H","Fam","yes",1,0,"1.43","-0.02","-1.11"
"16","A","Mor","yes",0,-1,"1.68","-0.20","-1.31"
"17","H","Pto","yes",0,-1,"0.35","0.75","-0.56"
"18","A","Gui","no",NA,NA,"1.43","-0.02","-0.58"
"19","H","Aro","no",NA,NA,"1.86","-0.33","-0.92"
"20","H","Pac","no",NA,NA,"1.39","0.00","-0.91"
"21","A","Mar","no",NA,NA,"1.61","-0.15","-1.06"
"22","H","Ton","no",NA,NA,"1.69","-0.21","-1.27"
"23","A","Spo","no",NA,NA,"0.47","0.66","-0.61"
"24","H","Boa","no",NA,NA,"1.73","-0.24","-0.85"
"25","A","Gil","no",NA,NA,"1.64","-0.18","-1.02"
"26","H","Pse","no",NA,NA,"0.61","0.56","-0.46"
"27","A","Ben","no",NA,NA,"1.06","0.24","-0.22"
"28","H","Viz","no",NA,NA,"1.57","-0.12","-0.34"
"29","A","SCl","no",NA,NA,"1.39","0.00","-0.34"
"30","H","Bra","no",NA,NA,"0.78","0.44","0.11"
"31","H","Bel","no",NA,NA,"1.96","-0.40","-0.29"
"32","A","Fam","no",NA,NA,"1.95","-0.40","-0.69"
"33","H","Mor","no",NA,NA,"1.52","-0.09","-0.78"
"34","A","Pto","no",NA,NA,"0.31","0.78","-0.00"
