"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.77","-0.25","-0.25"
"2","H","Gui","yes",1,0,"1.17","0.17","-0.08"
"3","A","Pac","yes",3,2,"1.98","-0.40","-0.47"
"4","H","Mar","yes",3,1,"1.71","-0.21","-0.68"
"5","A","Ton","yes",3,1,"1.70","-0.20","-0.87"
"6","H","Spo","yes",0,-1,"0.51","0.64","-0.23"
"7","A","Boa","yes",1,0,"1.65","-0.16","-0.39"
"8","H","Gil","yes",1,0,"0.93","0.35","-0.05"
"9","A","Pse","yes",3,2,"2.03","-0.43","-0.47"
"10","H","Ben","yes",1,0,"0.43","0.70","0.22"
"11","A","Viz","yes",1,0,"1.95","-0.38","-0.15"
"12","H","SCl","yes",1,0,"2.17","-0.53","-0.69"
"13","A","Bra","yes",0,-2,"1.09","0.23","-0.46"
"14","A","Bel","yes",3,1,"2.19","-0.55","-1.00"
"15","H","Fam","yes",1,0,"1.46","-0.03","-1.03"
"16","A","Mor","yes",0,-1,"1.69","-0.19","-1.23"
"17","H","Pto","no",NA,-1,"0.43","0.70","-0.53"
"18","H","Aro","no",NA,NA,"1.76","-0.24","-0.77"
"19","A","Gui","no",NA,NA,"1.52","-0.07","-0.84"
"20","H","Pac","no",NA,NA,"1.28","0.09","-0.74"
"21","A","Mar","no",NA,NA,"1.64","-0.15","-0.90"
"22","H","Ton","no",NA,NA,"1.78","-0.26","-1.15"
"23","A","Spo","no",NA,NA,"0.52","0.64","-0.51"
"24","H","Boa","no",NA,NA,"1.74","-0.23","-0.74"
"25","A","Gil","no",NA,NA,"1.84","-0.30","-1.04"
"26","H","Pse","no",NA,NA,"0.61","0.57","-0.47"
"27","A","Ben","no",NA,NA,"1.09","0.24","-0.24"
"28","H","Viz","no",NA,NA,"1.59","-0.12","-0.36"
"29","A","SCl","no",NA,NA,"1.33","0.06","-0.30"
"30","H","Bra","no",NA,NA,"0.78","0.45","0.15"
"31","H","Bel","no",NA,NA,"1.83","-0.29","-0.14"
"32","A","Fam","no",NA,NA,"2.14","-0.51","-0.65"
"33","H","Mor","no",NA,NA,"1.60","-0.12","-0.77"
"34","A","Pto","no",NA,NA,"0.32","0.77","-0.00"
