"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.57","-0.30","-0.30"
"2","H","Gui","yes",1,0,"1.29","-0.07","-0.37"
"3","A","Pac","yes",3,2,"1.35","-0.12","-0.49"
"4","H","Mar","yes",3,1,"1.17","0.03","-0.46"
"5","A","Ton","yes",3,1,"1.65","-0.37","-0.83"
"6","H","Spo","yes",0,-1,"0.36","0.70","-0.13"
"7","A","Boa","yes",1,0,"1.30","-0.08","-0.21"
"8","H","Gil","yes",1,0,"0.78","0.36","0.14"
"9","A","Pse","yes",3,2,"1.78","-0.48","-0.34"
"10","H","Ben","yes",1,0,"0.39","0.68","0.34"
"11","A","Viz","yes",1,0,"1.51","-0.25","0.09"
"12","H","SCl","yes",1,0,"1.80","-0.49","-0.40"
"13","A","Bra","yes",0,-2,"0.95","0.21","-0.19"
"14","A","Bel","yes",3,1,"1.42","-0.18","-0.37"
"15","H","Fam","yes",1,0,"1.47","-0.22","-0.59"
"16","A","Mor","yes",0,-1,"1.58","-0.31","-0.90"
"17","H","Pto","yes",0,-1,"0.23","0.81","-0.09"
"18","A","Gui","yes",0,-2,"0.97","0.20","0.11"
"19","H","Aro","yes",0,-1,"1.59","-0.32","-0.21"
"20","H","Pac","yes",1,0,"1.30","-0.08","-0.29"
"21","A","Mar","yes",1,0,"1.51","-0.25","-0.54"
"22","H","Ton","yes",3,1,"1.57","-0.30","-0.85"
"23","A","Spo","yes",0,-3,"0.44","0.64","-0.21"
"24","H","Boa","yes",0,-1,"1.50","-0.24","-0.45"
"25","A","Gil","yes",1,0,"1.33","-0.10","-0.55"
"26","H","Pse","yes",3,2,"1.07","0.12","-0.44"
"27","A","Ben","yes",0,-1,"0.76","0.37","-0.07"
"28","H","Viz","yes",0,-1,"1.43","-0.19","-0.26"
"29","A","SCl","yes",0,-2,"0.94","0.22","-0.04"
"30","H","Bra","yes",1,0,"0.67","0.45","0.41"
"31","H","Bel","no",NA,NA,"1.92","-0.60","-0.19"
"32","A","Fam","no",NA,NA,"1.59","-0.32","-0.50"
"33","H","Mor","no",NA,NA,"1.54","-0.28","-0.78"
"34","A","Pto","no",NA,NA,"0.27","0.78","0.00"
