"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.59","-0.29","-0.29"
"2","H","Gui","yes",1,0,"1.28","-0.04","-0.33"
"3","A","Pac","yes",3,2,"1.84","-0.49","-0.82"
"4","H","Mar","yes",3,1,"1.18","0.05","-0.77"
"5","A","Ton","yes",3,1,"1.61","-0.30","-1.08"
"6","H","Spo","yes",0,-1,"0.36","0.71","-0.36"
"7","A","Boa","yes",1,0,"1.51","-0.23","-0.59"
"8","H","Gil","yes",1,0,"0.73","0.41","-0.18"
"9","A","Pse","yes",3,2,"2.01","-0.63","-0.81"
"10","H","Ben","yes",1,0,"0.29","0.77","-0.04"
"11","A","Viz","yes",1,0,"1.66","-0.34","-0.38"
"12","H","SCl","yes",1,0,"1.77","-0.43","-0.81"
"13","A","Bra","yes",0,-2,"1.14","0.08","-0.73"
"14","A","Bel","yes",3,1,"1.86","-0.50","-1.23"
"15","H","Fam","yes",1,0,"1.27","-0.03","-1.26"
"16","A","Mor","yes",0,-1,"1.70","-0.37","-1.63"
"17","H","Pto","yes",0,-1,"0.30","0.76","-0.87"
"18","A","Gui","yes",0,-2,"1.13","0.09","-0.79"
"19","H","Aro","yes",0,-1,"1.51","-0.22","-1.01"
"20","H","Pac","yes",1,0,"1.28","-0.03","-1.04"
"21","A","Mar","yes",1,0,"1.50","-0.22","-1.26"
"22","H","Ton","no",NA,NA,"1.34","-0.09","-1.35"
"23","A","Spo","no",NA,NA,"0.58","0.53","-0.82"
"24","H","Boa","no",NA,NA,"1.59","-0.29","-1.10"
"25","A","Gil","no",NA,NA,"1.27","-0.03","-1.13"
"26","H","Pse","no",NA,NA,"0.64","0.48","-0.65"
"27","A","Ben","no",NA,NA,"1.04","0.16","-0.49"
"28","H","Viz","no",NA,NA,"1.21","0.02","-0.47"
"29","A","SCl","no",NA,NA,"1.13","0.09","-0.38"
"30","H","Bra","no",NA,NA,"0.50","0.59","0.21"
"31","H","Bel","no",NA,NA,"1.74","-0.41","-0.20"
"32","A","Fam","no",NA,NA,"1.86","-0.50","-0.70"
"33","H","Mor","no",NA,NA,"1.40","-0.13","-0.83"
"34","A","Pto","no",NA,NA,"0.21","0.83","-0.00"
