"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.74","-0.41","-0.41"
"2","H","Gui","yes",1,0,"1.45","-0.18","-0.59"
"3","A","Pac","yes",3,2,"1.64","-0.33","-0.91"
"4","H","Mar","yes",3,1,"1.10","0.11","-0.81"
"5","A","Ton","yes",3,1,"1.63","-0.32","-1.13"
"6","H","Spo","yes",0,-1,"0.43","0.66","-0.47"
"7","A","Boa","yes",1,0,"1.47","-0.19","-0.66"
"8","H","Gil","yes",1,0,"0.66","0.47","-0.20"
"9","A","Pse","yes",3,2,"1.98","-0.60","-0.80"
"10","H","Ben","yes",1,0,"0.36","0.71","-0.09"
"11","A","Viz","yes",1,0,"1.67","-0.35","-0.45"
"12","H","SCl","yes",1,0,"1.73","-0.40","-0.85"
"13","A","Bra","yes",0,-2,"1.13","0.08","-0.77"
"14","A","Bel","yes",3,1,"1.76","-0.43","-1.20"
"15","H","Fam","yes",1,0,"1.21","0.02","-1.18"
"16","A","Mor","yes",0,-1,"1.56","-0.27","-1.44"
"17","H","Pto","yes",0,-1,"0.26","0.79","-0.66"
"18","A","Gui","yes",0,-2,"1.13","0.09","-0.57"
"19","H","Aro","yes",0,-1,"1.34","-0.09","-0.65"
"20","H","Pac","yes",1,0,"1.25","-0.01","-0.67"
"21","A","Mar","yes",1,0,"1.52","-0.23","-0.90"
"22","H","Ton","yes",3,1,"1.57","-0.28","-1.17"
"23","A","Spo","yes",0,-3,"0.47","0.62","-0.55"
"24","H","Boa","yes",0,-1,"1.48","-0.20","-0.76"
"25","A","Gil","no",NA,NA,"1.27","-0.03","-0.79"
"26","H","Pse","no",NA,NA,"0.78","0.36","-0.42"
"27","A","Ben","no",NA,NA,"0.89","0.28","-0.14"
"28","H","Viz","no",NA,NA,"1.36","-0.11","-0.25"
"29","A","SCl","no",NA,NA,"1.11","0.10","-0.15"
"30","H","Bra","no",NA,NA,"0.58","0.53","0.37"
"31","H","Bel","no",NA,NA,"1.88","-0.53","-0.15"
"32","A","Fam","no",NA,NA,"1.60","-0.29","-0.45"
"33","H","Mor","no",NA,NA,"1.54","-0.25","-0.70"
"34","A","Pto","no",NA,NA,"0.37","0.70","0.00"
