"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.71","-0.33","-0.33"
"2","H","Gui","yes",1,0,"1.54","-0.19","-0.52"
"3","A","Pac","yes",3,2,"1.65","-0.28","-0.80"
"4","H","Mar","yes",3,1,"1.21","0.06","-0.74"
"5","A","Ton","yes",3,1,"1.63","-0.27","-1.00"
"6","H","Spo","yes",0,-1,"0.48","0.63","-0.38"
"7","A","Boa","yes",1,0,"1.48","-0.15","-0.52"
"8","H","Gil","yes",1,0,"0.78","0.40","-0.13"
"9","A","Pse","yes",3,2,"2.00","-0.55","-0.67"
"10","H","Ben","yes",1,0,"0.41","0.69","0.01"
"11","A","Viz","yes",1,0,"1.70","-0.32","-0.31"
"12","H","SCl","yes",1,0,"1.90","-0.47","-0.78"
"13","A","Bra","yes",0,-2,"1.05","0.19","-0.60"
"14","A","Bel","yes",3,1,"1.77","-0.37","-0.97"
"15","H","Fam","yes",1,0,"1.33","-0.03","-0.99"
"16","A","Mor","yes",0,-1,"1.57","-0.21","-1.21"
"17","H","Pto","yes",0,-1,"0.30","0.77","-0.44"
"18","A","Gui","yes",0,-2,"1.13","0.12","-0.32"
"19","H","Aro","yes",0,-1,"1.47","-0.14","-0.46"
"20","H","Pac","yes",1,0,"1.37","-0.06","-0.52"
"21","A","Mar","yes",1,0,"1.53","-0.18","-0.70"
"22","H","Ton","yes",3,1,"1.70","-0.32","-1.02"
"23","A","Spo","yes",0,-3,"0.47","0.63","-0.39"
"24","H","Boa","no",NA,NA,"1.79","-0.39","-0.78"
"25","A","Gil","no",NA,NA,"1.28","0.01","-0.77"
"26","H","Pse","no",NA,NA,"0.84","0.35","-0.42"
"27","A","Ben","no",NA,NA,"0.95","0.26","-0.15"
"28","H","Viz","no",NA,NA,"1.49","-0.16","-0.31"
"29","A","SCl","no",NA,NA,"1.12","0.13","-0.18"
"30","H","Bra","no",NA,NA,"0.67","0.48","0.31"
"31","H","Bel","no",NA,NA,"2.00","-0.55","-0.25"
"32","A","Fam","no",NA,NA,"1.59","-0.23","-0.48"
"33","H","Mor","no",NA,NA,"1.67","-0.29","-0.78"
"34","A","Pto","no",NA,NA,"0.29","0.78","-0.00"
