"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.64","-0.32","-0.32"
"2","H","Gui","yes",1,0,"1.29","-0.04","-0.35"
"3","A","Pac","yes",3,2,"1.83","-0.47","-0.83"
"4","H","Mar","yes",3,1,"1.18","0.05","-0.77"
"5","A","Ton","yes",3,1,"1.65","-0.32","-1.09"
"6","H","Spo","yes",0,-1,"0.36","0.71","-0.39"
"7","A","Boa","yes",1,0,"1.56","-0.26","-0.64"
"8","H","Gil","yes",1,0,"0.73","0.41","-0.23"
"9","A","Pse","yes",3,2,"2.02","-0.62","-0.85"
"10","H","Ben","yes",1,0,"0.26","0.79","-0.06"
"11","A","Viz","yes",1,0,"1.66","-0.33","-0.39"
"12","H","SCl","yes",1,0,"1.72","-0.38","-0.78"
"13","A","Bra","yes",0,-2,"1.16","0.07","-0.70"
"14","A","Bel","yes",3,1,"1.85","-0.49","-1.19"
"15","H","Fam","yes",1,0,"1.31","-0.05","-1.24"
"16","A","Mor","yes",0,-1,"1.62","-0.30","-1.55"
"17","H","Pto","yes",0,-1,"0.28","0.78","-0.77"
"18","A","Gui","yes",0,-2,"0.99","0.20","-0.56"
"19","H","Aro","yes",0,-1,"1.51","-0.22","-0.78"
"20","H","Pac","yes",1,0,"1.28","-0.03","-0.81"
"21","A","Mar","yes",1,0,"1.52","-0.22","-1.03"
"22","H","Ton","no",NA,NA,"1.34","-0.08","-1.10"
"23","A","Spo","no",NA,NA,"0.56","0.55","-0.55"
"24","H","Boa","no",NA,NA,"1.59","-0.28","-0.83"
"25","A","Gil","no",NA,NA,"1.39","-0.12","-0.95"
"26","H","Pse","no",NA,NA,"0.71","0.43","-0.51"
"27","A","Ben","no",NA,NA,"1.06","0.15","-0.37"
"28","H","Viz","no",NA,NA,"1.23","0.01","-0.35"
"29","A","SCl","no",NA,NA,"1.14","0.08","-0.27"
"30","H","Bra","no",NA,NA,"0.60","0.52","0.25"
"31","H","Bel","no",NA,NA,"1.81","-0.45","-0.21"
"32","A","Fam","no",NA,NA,"1.87","-0.50","-0.71"
"33","H","Mor","no",NA,NA,"1.40","-0.12","-0.83"
"34","A","Pto","no",NA,NA,"0.21","0.83","-0.00"
