"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.57","-0.32","-0.32"
"2","H","Gui","yes",1,0,"1.26","-0.06","-0.38"
"3","A","Pac","yes",3,2,"1.35","-0.13","-0.50"
"4","H","Mar","yes",3,1,"1.14","0.04","-0.46"
"5","A","Ton","yes",3,1,"1.65","-0.38","-0.84"
"6","H","Spo","yes",0,-1,"0.36","0.70","-0.14"
"7","A","Boa","yes",1,0,"1.30","-0.09","-0.23"
"8","H","Gil","yes",1,0,"0.76","0.36","0.13"
"9","A","Pse","yes",3,2,"1.78","-0.49","-0.36"
"10","H","Ben","yes",1,0,"0.45","0.62","0.27"
"11","A","Viz","yes",1,0,"1.60","-0.34","-0.07"
"12","H","SCl","yes",1,0,"1.78","-0.49","-0.56"
"13","A","Bra","yes",0,-2,"0.96","0.20","-0.37"
"14","A","Bel","yes",3,1,"1.42","-0.19","-0.56"
"15","H","Fam","yes",1,0,"1.45","-0.21","-0.78"
"16","A","Mor","yes",0,-1,"1.58","-0.32","-1.10"
"17","H","Pto","yes",0,-1,"0.22","0.82","-0.28"
"18","A","Gui","yes",0,-2,"0.97","0.19","-0.09"
"19","H","Aro","yes",0,-1,"1.50","-0.25","-0.34"
"20","H","Pac","yes",1,0,"1.28","-0.07","-0.41"
"21","A","Mar","yes",1,0,"1.50","-0.26","-0.67"
"22","H","Ton","yes",3,1,"1.55","-0.30","-0.97"
"23","A","Spo","yes",0,-3,"0.35","0.70","-0.27"
"24","H","Boa","yes",0,-1,"1.47","-0.23","-0.50"
"25","A","Gil","yes",1,0,"1.33","-0.11","-0.61"
"26","H","Pse","yes",3,2,"1.04","0.13","-0.49"
"27","A","Ben","yes",0,-1,"0.76","0.37","-0.12"
"28","H","Viz","yes",0,-1,"1.40","-0.17","-0.29"
"29","A","SCl","yes",0,-2,"0.94","0.21","-0.08"
"30","H","Bra","no",NA,NA,"0.60","0.50","0.42"
"31","H","Bel","no",NA,NA,"1.90","-0.59","-0.17"
"32","A","Fam","no",NA,NA,"1.59","-0.33","-0.50"
"33","H","Mor","no",NA,NA,"1.52","-0.27","-0.77"
"34","A","Pto","no",NA,NA,"0.27","0.77","-0.00"
