"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.77","-0.36","-0.36"
"2","H","Gui","yes",1,0,"1.49","-0.15","-0.52"
"3","A","Pac","yes",3,2,"1.62","-0.25","-0.77"
"4","H","Mar","yes",3,1,"1.17","0.10","-0.67"
"5","A","Ton","yes",3,1,"1.65","-0.28","-0.95"
"6","H","Spo","yes",0,-1,"0.52","0.60","-0.35"
"7","A","Boa","yes",1,0,"1.42","-0.10","-0.45"
"8","H","Gil","yes",1,0,"0.79","0.39","-0.06"
"9","A","Pse","yes",3,2,"1.94","-0.50","-0.56"
"10","H","Ben","yes",1,0,"0.41","0.68","0.12"
"11","A","Viz","yes",1,0,"1.62","-0.25","-0.13"
"12","H","SCl","yes",1,0,"1.88","-0.45","-0.58"
"13","A","Bra","yes",0,-2,"1.09","0.16","-0.42"
"14","A","Bel","yes",3,1,"1.73","-0.34","-0.76"
"15","H","Fam","yes",1,0,"1.44","-0.11","-0.87"
"16","A","Mor","yes",0,-1,"1.61","-0.24","-1.12"
"17","H","Pto","yes",0,-1,"0.30","0.77","-0.35"
"18","A","Gui","yes",0,-2,"1.02","0.21","-0.14"
"19","H","Aro","yes",0,-1,"1.53","-0.18","-0.32"
"20","H","Pac","yes",1,0,"1.33","-0.03","-0.35"
"21","A","Mar","yes",1,0,"1.58","-0.22","-0.57"
"22","H","Ton","yes",3,1,"1.74","-0.35","-0.92"
"23","A","Spo","yes",0,-3,"0.43","0.67","-0.25"
"24","H","Boa","yes",0,-1,"1.66","-0.28","-0.53"
"25","A","Gil","yes",1,0,"1.27","0.02","-0.51"
"26","H","Pse","yes",3,2,"1.03","0.20","-0.31"
"27","A","Ben","no",NA,NA,"0.93","0.28","-0.03"
"28","H","Viz","no",NA,NA,"1.57","-0.21","-0.24"
"29","A","SCl","no",NA,NA,"1.02","0.21","-0.02"
"30","H","Bra","no",NA,NA,"0.77","0.41","0.38"
"31","H","Bel","no",NA,NA,"2.02","-0.56","-0.18"
"32","A","Fam","no",NA,NA,"1.60","-0.23","-0.41"
"33","H","Mor","no",NA,NA,"1.72","-0.33","-0.74"
"34","A","Pto","no",NA,NA,"0.33","0.74","0.00"
