"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.82","-0.20","-0.20"
"2","H","Gui","yes",1,0,"1.21","0.20","0.00"
"3","A","Pac","yes",3,2,"2.20","-0.45","-0.45"
"4","H","Mar","yes",3,1,"1.64","-0.08","-0.53"
"5","A","Ton","yes",3,1,"1.87","-0.23","-0.76"
"6","H","Spo","yes",0,-1,"0.36","0.76","0.00"
"7","A","Boa","yes",1,0,"1.89","-0.24","-0.24"
"8","H","Gil","yes",1,0,"1.11","0.27","0.02"
"9","A","Pse","yes",3,2,"2.15","-0.41","-0.39"
"10","H","Ben","yes",1,0,"0.38","0.75","0.36"
"11","A","Viz","yes",1,0,"2.04","-0.34","0.02"
"12","H","SCl","yes",1,0,"2.08","-0.37","-0.36"
"13","A","Bra","yes",0,-2,"1.27","0.17","-0.19"
"14","A","Bel","yes",3,1,"2.30","-0.51","-0.70"
"15","H","Fam","yes",1,0,"1.50","0.01","-0.69"
"16","A","Mor","no",NA,NA,"2.08","-0.37","-1.06"
"17","H","Pto","no",NA,NA,"0.51","0.66","-0.40"
"18","H","Aro","no",NA,NA,"1.82","-0.20","-0.60"
"19","A","Gui","no",NA,NA,"1.53","-0.01","-0.61"
"20","H","Pac","no",NA,NA,"1.33","0.12","-0.48"
"21","A","Mar","no",NA,NA,"1.97","-0.30","-0.79"
"22","H","Ton","no",NA,NA,"1.74","-0.15","-0.93"
"23","A","Spo","no",NA,NA,"0.79","0.48","-0.45"
"24","H","Boa","no",NA,NA,"1.78","-0.17","-0.62"
"25","A","Gil","no",NA,NA,"2.00","-0.32","-0.94"
"26","H","Pse","no",NA,NA,"0.56","0.63","-0.31"
"27","A","Ben","no",NA,NA,"1.35","0.11","-0.20"
"28","H","Viz","no",NA,NA,"1.46","0.04","-0.16"
"29","A","SCl","no",NA,NA,"1.77","-0.17","-0.33"
"30","H","Bra","no",NA,NA,"0.98","0.35","0.03"
"31","H","Bel","no",NA,NA,"1.65","-0.09","-0.06"
"32","A","Fam","no",NA,NA,"2.24","-0.47","-0.54"
"33","H","Mor","no",NA,NA,"1.63","-0.07","-0.61"
"34","A","Pto","no",NA,NA,"0.60","0.61","0.00"
