"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.78","-0.05","-0.05"
"2","H","Gui","yes",1,0,"1.35","0.20","0.15"
"3","A","Pac","yes",3,2,"2.15","-0.27","-0.11"
"4","H","Mar","yes",3,1,"1.79","-0.05","-0.17"
"5","A","Ton","yes",3,1,"1.86","-0.10","-0.26"
"6","H","Spo","yes",0,-1,"0.62","0.63","0.37"
"7","A","Boa","yes",1,0,"1.96","-0.15","0.22"
"8","H","Gil","yes",1,0,"1.41","0.17","0.39"
"9","A","Pse","yes",3,2,"2.22","-0.31","0.08"
"10","H","Ben","yes",1,0,"0.53","0.69","0.77"
"11","A","Viz","yes",1,0,"2.16","-0.28","0.49"
"12","H","SCl","no",NA,NA,"2.14","-0.26","0.23"
"13","A","Bra","no",NA,NA,"1.82","-0.07","0.16"
"14","A","Bel","no",NA,NA,"2.36","-0.39","-0.23"
"15","H","Fam","no",NA,NA,"1.48","0.13","-0.11"
"16","A","Mor","no",NA,NA,"2.18","-0.29","-0.39"
"17","H","Pto","no",NA,NA,"0.74","0.56","0.17"
"18","H","Aro","no",NA,NA,"1.89","-0.11","0.06"
"19","A","Gui","no",NA,NA,"1.85","-0.09","-0.03"
"20","H","Pac","no",NA,NA,"1.70","-0.00","-0.03"
"21","A","Mar","no",NA,NA,"2.22","-0.31","-0.35"
"22","H","Ton","no",NA,NA,"1.78","-0.05","-0.39"
"23","A","Spo","no",NA,NA,"1.13","0.33","-0.06"
"24","H","Boa","no",NA,NA,"1.92","-0.13","-0.19"
"25","A","Gil","no",NA,NA,"2.27","-0.34","-0.53"
"26","H","Pse","no",NA,NA,"0.77","0.55","0.02"
"27","A","Ben","no",NA,NA,"1.39","0.18","0.20"
"28","H","Viz","no",NA,NA,"1.84","-0.08","0.12"
"29","A","SCl","no",NA,NA,"2.19","-0.29","-0.17"
"30","H","Bra","no",NA,NA,"1.12","0.34","0.17"
"31","H","Bel","no",NA,NA,"1.79","-0.06","0.11"
"32","A","Fam","no",NA,NA,"2.36","-0.39","-0.28"
"33","H","Mor","no",NA,NA,"1.86","-0.10","-0.38"
"34","A","Pto","no",NA,NA,"1.06","0.38","-0.00"
