"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.71","-0.39","-0.39"
"2","H","Gui","yes",1,0,"1.45","-0.19","-0.58"
"3","A","Pac","yes",3,2,"1.64","-0.34","-0.92"
"4","H","Mar","yes",3,1,"1.01","0.18","-0.74"
"5","A","Ton","yes",3,1,"1.66","-0.36","-1.10"
"6","H","Spo","yes",0,-1,"0.43","0.65","-0.45"
"7","A","Boa","yes",1,0,"1.43","-0.17","-0.62"
"8","H","Gil","yes",1,0,"0.67","0.46","-0.16"
"9","A","Pse","yes",3,2,"1.96","-0.60","-0.76"
"10","H","Ben","yes",1,0,"0.34","0.72","-0.04"
"11","A","Viz","yes",1,0,"1.64","-0.34","-0.38"
"12","H","SCl","yes",1,0,"1.74","-0.42","-0.80"
"13","A","Bra","yes",0,-2,"1.10","0.10","-0.71"
"14","A","Bel","yes",3,1,"1.73","-0.41","-1.12"
"15","H","Fam","yes",1,0,"1.27","-0.04","-1.15"
"16","A","Mor","yes",0,-1,"1.62","-0.33","-1.48"
"17","H","Pto","yes",0,-1,"0.24","0.80","-0.68"
"18","A","Gui","yes",0,-2,"1.02","0.17","-0.51"
"19","H","Aro","yes",0,-1,"1.36","-0.11","-0.62"
"20","H","Pac","yes",1,0,"1.26","-0.03","-0.65"
"21","A","Mar","yes",1,0,"1.50","-0.22","-0.88"
"22","H","Ton","yes",3,1,"1.56","-0.28","-1.15"
"23","A","Spo","yes",0,-3,"0.43","0.65","-0.50"
"24","H","Boa","yes",0,-1,"1.48","-0.21","-0.71"
"25","A","Gil","yes",1,0,"1.28","-0.04","-0.76"
"26","H","Pse","no",NA,NA,"0.79","0.36","-0.40"
"27","A","Ben","no",NA,NA,"0.94","0.23","-0.17"
"28","H","Viz","no",NA,NA,"1.38","-0.13","-0.30"
"29","A","SCl","no",NA,NA,"1.03","0.16","-0.14"
"30","H","Bra","no",NA,NA,"0.64","0.48","0.34"
"31","H","Bel","no",NA,NA,"1.86","-0.52","-0.18"
"32","A","Fam","no",NA,NA,"1.56","-0.27","-0.45"
"33","H","Mor","no",NA,NA,"1.54","-0.26","-0.71"
"34","A","Pto","no",NA,NA,"0.36","0.71","-0.00"
