"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.76","-0.36","-0.36"
"2","H","Gui","yes",1,0,"1.50","-0.16","-0.52"
"3","A","Pac","yes",3,2,"1.60","-0.24","-0.76"
"4","H","Mar","yes",3,1,"1.17","0.09","-0.66"
"5","A","Ton","yes",3,1,"1.66","-0.29","-0.95"
"6","H","Spo","yes",0,-1,"0.44","0.66","-0.29"
"7","A","Boa","yes",1,0,"1.41","-0.09","-0.38"
"8","H","Gil","yes",1,0,"0.72","0.45","0.07"
"9","A","Pse","yes",3,2,"1.92","-0.49","-0.42"
"10","H","Ben","yes",1,0,"0.42","0.68","0.26"
"11","A","Viz","yes",1,0,"1.62","-0.25","0.00"
"12","H","SCl","yes",1,0,"1.89","-0.46","-0.45"
"13","A","Bra","yes",0,-2,"1.14","0.12","-0.34"
"14","A","Bel","yes",3,1,"1.71","-0.32","-0.66"
"15","H","Fam","yes",1,0,"1.47","-0.14","-0.80"
"16","A","Mor","yes",0,-1,"1.62","-0.25","-1.05"
"17","H","Pto","yes",0,-1,"0.30","0.77","-0.29"
"18","A","Gui","yes",0,-2,"1.07","0.18","-0.11"
"19","H","Aro","yes",0,-1,"1.55","-0.20","-0.31"
"20","H","Pac","yes",1,0,"1.34","-0.03","-0.35"
"21","A","Mar","yes",1,0,"1.56","-0.21","-0.55"
"22","H","Ton","yes",3,1,"1.75","-0.35","-0.90"
"23","A","Spo","yes",0,-3,"0.43","0.67","-0.23"
"24","H","Boa","yes",0,-1,"1.67","-0.29","-0.52"
"25","A","Gil","yes",1,0,"1.25","0.03","-0.49"
"26","H","Pse","yes",3,2,"1.05","0.19","-0.30"
"27","A","Ben","no",NA,NA,"0.91","0.30","-0.00"
"28","H","Viz","no",NA,NA,"1.58","-0.22","-0.22"
"29","A","SCl","no",NA,NA,"1.09","0.16","-0.06"
"30","H","Bra","no",NA,NA,"0.78","0.40","0.34"
"31","H","Bel","no",NA,NA,"1.98","-0.53","-0.19"
"32","A","Fam","no",NA,NA,"1.58","-0.22","-0.41"
"33","H","Mor","no",NA,NA,"1.73","-0.34","-0.75"
"34","A","Pto","no",NA,NA,"0.32","0.75","0.00"
