"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.63","-0.29","-0.29"
"2","H","Gui","yes",1,0,"1.21","0.05","-0.24"
"3","A","Pac","yes",3,2,"1.87","-0.48","-0.72"
"4","H","Mar","yes",3,1,"1.18","0.06","-0.66"
"5","A","Ton","yes",3,1,"1.64","-0.30","-0.96"
"6","H","Spo","yes",0,-1,"0.40","0.69","-0.27"
"7","A","Boa","yes",1,0,"1.56","-0.23","-0.51"
"8","H","Gil","yes",1,0,"0.87","0.31","-0.20"
"9","A","Pse","yes",3,2,"1.96","-0.55","-0.74"
"10","H","Ben","yes",1,0,"0.30","0.76","0.02"
"11","A","Viz","yes",1,0,"1.82","-0.44","-0.43"
"12","H","SCl","yes",1,0,"1.79","-0.42","-0.85"
"13","A","Bra","yes",0,-2,"1.24","0.02","-0.83"
"14","A","Bel","yes",3,1,"1.87","-0.48","-1.31"
"15","H","Fam","yes",1,0,"1.31","-0.04","-1.35"
"16","A","Mor","yes",0,-1,"1.73","-0.37","-1.72"
"17","H","Pto","yes",0,-1,"0.31","0.76","-0.97"
"18","A","Gui","yes",0,-2,"1.16","0.08","-0.89"
"19","H","Aro","yes",0,-1,"1.51","-0.20","-1.08"
"20","H","Pac","no",NA,NA,"1.27","-0.01","-1.09"
"21","A","Mar","no",NA,NA,"1.52","-0.20","-1.29"
"22","H","Ton","no",NA,NA,"1.54","-0.22","-1.51"
"23","A","Spo","no",NA,NA,"0.59","0.53","-0.98"
"24","H","Boa","no",NA,NA,"1.57","-0.24","-1.22"
"25","A","Gil","no",NA,NA,"1.29","-0.03","-1.25"
"26","H","Pse","no",NA,NA,"0.65","0.48","-0.77"
"27","A","Ben","no",NA,NA,"0.93","0.26","-0.50"
"28","H","Viz","no",NA,NA,"1.23","0.03","-0.48"
"29","A","SCl","no",NA,NA,"1.24","0.02","-0.46"
"30","H","Bra","no",NA,NA,"0.52","0.59","0.13"
"31","H","Bel","no",NA,NA,"1.77","-0.40","-0.27"
"32","A","Fam","no",NA,NA,"1.84","-0.45","-0.73"
"33","H","Mor","no",NA,NA,"1.37","-0.09","-0.82"
"34","A","Pto","no",NA,NA,"0.23","0.82","-0.00"
