"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.71","-0.40","-0.40"
"2","H","Gui","yes",1,0,"1.45","-0.19","-0.58"
"3","A","Pac","yes",3,2,"1.64","-0.34","-0.92"
"4","H","Mar","yes",3,1,"1.01","0.18","-0.75"
"5","A","Ton","yes",3,1,"1.67","-0.36","-1.11"
"6","H","Spo","yes",0,-1,"0.43","0.65","-0.46"
"7","A","Boa","yes",1,0,"1.43","-0.17","-0.63"
"8","H","Gil","yes",1,0,"0.66","0.46","-0.17"
"9","A","Pse","yes",3,2,"1.96","-0.61","-0.77"
"10","H","Ben","yes",1,0,"0.34","0.72","-0.05"
"11","A","Viz","yes",1,0,"1.64","-0.34","-0.39"
"12","H","SCl","yes",1,0,"1.74","-0.42","-0.82"
"13","A","Bra","yes",0,-2,"1.10","0.10","-0.72"
"14","A","Bel","yes",3,1,"1.73","-0.41","-1.13"
"15","H","Fam","yes",1,0,"1.27","-0.04","-1.17"
"16","A","Mor","yes",0,-1,"1.62","-0.33","-1.50"
"17","H","Pto","yes",0,-1,"0.24","0.80","-0.70"
"18","A","Gui","yes",0,-2,"1.02","0.16","-0.54"
"19","H","Aro","yes",0,-1,"1.36","-0.11","-0.65"
"20","H","Pac","yes",1,0,"1.26","-0.03","-0.68"
"21","A","Mar","yes",1,0,"1.50","-0.23","-0.90"
"22","H","Ton","yes",3,1,"1.56","-0.28","-1.18"
"23","A","Spo","yes",0,-3,"0.43","0.65","-0.53"
"24","H","Boa","yes",0,-1,"1.48","-0.21","-0.74"
"25","A","Gil","yes",1,0,"1.28","-0.04","-0.79"
"26","H","Pse","no",NA,NA,"0.79","0.36","-0.43"
"27","A","Ben","no",NA,NA,"0.86","0.29","-0.14"
"28","H","Viz","no",NA,NA,"1.42","-0.16","-0.29"
"29","A","SCl","no",NA,NA,"1.03","0.16","-0.13"
"30","H","Bra","no",NA,NA,"0.63","0.48","0.35"
"31","H","Bel","no",NA,NA,"1.86","-0.52","-0.17"
"32","A","Fam","no",NA,NA,"1.56","-0.28","-0.45"
"33","H","Mor","no",NA,NA,"1.54","-0.26","-0.71"
"34","A","Pto","no",NA,NA,"0.36","0.71","-0.00"
