"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.57","-0.02","-0.02"
"2","H","Gui","yes",1,0,"1.12","0.27","0.26"
"3","A","Pac","yes",3,2,"2.09","-0.35","-0.09"
"4","H","Mar","yes",3,1,"1.69","-0.09","-0.19"
"5","A","Ton","yes",3,1,"1.67","-0.08","-0.27"
"6","H","Spo","yes",0,-1,"0.42","0.73","0.46"
"7","A","Boa","yes",1,0,"1.87","-0.21","0.25"
"8","H","Gil","yes",1,0,"1.32","0.15","0.40"
"9","A","Pse","yes",3,2,"2.11","-0.36","0.03"
"10","H","Ben","yes",1,0,"0.47","0.70","0.73"
"11","A","Viz","yes",1,0,"2.00","-0.30","0.43"
"12","H","SCl","yes",1,0,"2.03","-0.31","0.12"
"13","A","Bra","yes",0,-2,"1.24","0.19","0.32"
"14","A","Bel","no",NA,NA,"2.22","-0.44","-0.12"
"15","H","Fam","no",NA,NA,"1.53","0.01","-0.11"
"16","A","Mor","no",NA,NA,"2.04","-0.32","-0.43"
"17","H","Pto","no",NA,NA,"0.57","0.63","0.20"
"18","H","Aro","no",NA,NA,"1.90","-0.23","-0.03"
"19","A","Gui","no",NA,NA,"1.65","-0.07","-0.09"
"20","H","Pac","no",NA,NA,"1.62","-0.05","-0.14"
"21","A","Mar","no",NA,NA,"2.07","-0.34","-0.48"
"22","H","Ton","no",NA,NA,"1.70","-0.10","-0.58"
"23","A","Spo","no",NA,NA,"0.82","0.47","-0.11"
"24","H","Boa","no",NA,NA,"1.79","-0.16","-0.27"
"25","A","Gil","no",NA,NA,"1.96","-0.27","-0.53"
"26","H","Pse","no",NA,NA,"0.68","0.56","0.03"
"27","A","Ben","no",NA,NA,"1.31","0.15","0.18"
"28","H","Viz","no",NA,NA,"1.78","-0.15","0.02"
"29","A","SCl","no",NA,NA,"1.91","-0.24","-0.21"
"30","H","Bra","no",NA,NA,"1.02","0.34","0.13"
"31","H","Bel","no",NA,NA,"1.72","-0.11","0.01"
"32","A","Fam","no",NA,NA,"2.20","-0.42","-0.41"
"33","H","Mor","no",NA,NA,"1.74","-0.13","-0.54"
"34","A","Pto","no",NA,NA,"0.71","0.54","-0.00"
