"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.75","-0.23","-0.23"
"2","H","Gui","yes",1,0,"1.19","0.16","-0.07"
"3","A","Pac","yes",3,2,"1.95","-0.37","-0.44"
"4","H","Mar","yes",3,1,"1.72","-0.21","-0.65"
"5","A","Ton","yes",3,1,"1.82","-0.28","-0.92"
"6","H","Spo","yes",0,-1,"0.35","0.75","-0.17"
"7","A","Boa","yes",1,0,"1.64","-0.15","-0.32"
"8","H","Gil","yes",1,0,"0.96","0.33","0.00"
"9","A","Pse","yes",3,2,"2.01","-0.41","-0.41"
"10","H","Ben","yes",1,0,"0.44","0.69","0.28"
"11","A","Viz","yes",1,0,"1.94","-0.36","-0.08"
"12","H","SCl","yes",1,0,"2.18","-0.53","-0.61"
"13","A","Bra","yes",0,-2,"1.04","0.27","-0.35"
"14","A","Bel","yes",3,1,"2.20","-0.54","-0.89"
"15","H","Fam","yes",1,0,"1.49","-0.05","-0.94"
"16","A","Mor","yes",0,-1,"1.69","-0.19","-1.13"
"17","H","Pto","no",NA,NA,"0.45","0.68","-0.44"
"18","H","Aro","no",NA,NA,"1.77","-0.24","-0.69"
"19","A","Gui","no",NA,NA,"1.51","-0.06","-0.75"
"20","H","Pac","no",NA,NA,"1.30","0.08","-0.66"
"21","A","Mar","no",NA,NA,"1.65","-0.16","-0.82"
"22","H","Ton","no",NA,NA,"1.77","-0.25","-1.07"
"23","A","Spo","no",NA,NA,"0.52","0.64","-0.43"
"24","H","Boa","no",NA,NA,"1.73","-0.22","-0.65"
"25","A","Gil","no",NA,NA,"1.82","-0.28","-0.93"
"26","H","Pse","no",NA,NA,"0.62","0.57","-0.36"
"27","A","Ben","no",NA,NA,"1.04","0.27","-0.10"
"28","H","Viz","no",NA,NA,"1.59","-0.12","-0.21"
"29","A","SCl","no",NA,NA,"1.55","-0.09","-0.31"
"30","H","Bra","no",NA,NA,"0.80","0.43","0.13"
"31","H","Bel","no",NA,NA,"1.70","-0.19","-0.06"
"32","A","Fam","no",NA,NA,"2.12","-0.49","-0.55"
"33","H","Mor","no",NA,NA,"1.73","-0.22","-0.77"
"34","A","Pto","no",NA,NA,"0.32","0.77","0.00"
