"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.76","-0.26","-0.26"
"2","H","Gui","yes",1,0,"1.28","0.08","-0.18"
"3","A","Pac","yes",3,2,"1.99","-0.42","-0.60"
"4","H","Mar","yes",3,1,"1.50","-0.07","-0.67"
"5","A","Ton","yes",3,1,"1.67","-0.20","-0.87"
"6","H","Spo","yes",0,-1,"0.49","0.65","-0.22"
"7","A","Boa","yes",1,0,"1.70","-0.22","-0.44"
"8","H","Gil","yes",1,0,"0.90","0.36","-0.08"
"9","A","Pse","yes",3,2,"2.12","-0.52","-0.60"
"10","H","Ben","yes",1,0,"0.40","0.71","0.11"
"11","A","Viz","yes",1,0,"1.94","-0.39","-0.28"
"12","H","SCl","yes",1,0,"2.15","-0.54","-0.83"
"13","A","Bra","yes",0,-2,"1.20","0.14","-0.68"
"14","A","Bel","yes",3,1,"2.03","-0.46","-1.14"
"15","H","Fam","yes",1,0,"1.40","-0.00","-1.15"
"16","A","Mor","yes",0,-1,"1.69","-0.21","-1.36"
"17","H","Pto","yes",0,-1,"0.37","0.74","-0.62"
"18","H","Aro","no",NA,NA,"1.84","-0.32","-0.94"
"19","A","Gui","no",NA,NA,"1.48","-0.06","-1.00"
"20","H","Pac","no",NA,NA,"1.33","0.04","-0.96"
"21","A","Mar","no",NA,NA,"1.63","-0.17","-1.13"
"22","H","Ton","no",NA,NA,"1.70","-0.22","-1.35"
"23","A","Spo","no",NA,NA,"0.50","0.64","-0.71"
"24","H","Boa","no",NA,NA,"1.69","-0.21","-0.92"
"25","A","Gil","no",NA,NA,"1.67","-0.20","-1.12"
"26","H","Pse","no",NA,NA,"0.59","0.58","-0.54"
"27","A","Ben","no",NA,NA,"0.96","0.31","-0.23"
"28","H","Viz","no",NA,NA,"1.56","-0.12","-0.35"
"29","A","SCl","no",NA,NA,"1.32","0.05","-0.30"
"30","H","Bra","no",NA,NA,"0.74","0.47","0.17"
"31","H","Bel","no",NA,NA,"1.83","-0.31","-0.14"
"32","A","Fam","no",NA,NA,"2.12","-0.52","-0.66"
"33","H","Mor","no",NA,NA,"1.55","-0.11","-0.77"
"34","A","Pto","no",NA,NA,"0.32","0.77","-0.00"
