"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.75","-0.26","-0.26"
"2","H","Gui","yes",1,0,"1.27","0.09","-0.17"
"3","A","Pac","yes",3,2,"1.99","-0.43","-0.60"
"4","H","Mar","yes",3,1,"1.49","-0.07","-0.66"
"5","A","Ton","yes",3,1,"1.67","-0.19","-0.86"
"6","H","Spo","yes",0,-1,"0.48","0.65","-0.20"
"7","A","Boa","yes",1,0,"1.70","-0.22","-0.43"
"8","H","Gil","yes",1,0,"0.91","0.35","-0.07"
"9","A","Pse","yes",3,2,"2.13","-0.53","-0.60"
"10","H","Ben","yes",1,0,"0.40","0.71","0.11"
"11","A","Viz","yes",1,0,"1.95","-0.40","-0.28"
"12","H","SCl","yes",1,0,"2.16","-0.55","-0.83"
"13","A","Bra","yes",0,-2,"1.20","0.14","-0.69"
"14","A","Bel","yes",3,1,"2.03","-0.46","-1.15"
"15","H","Fam","yes",1,0,"1.41","-0.01","-1.16"
"16","A","Mor","yes",0,-1,"1.69","-0.21","-1.37"
"17","H","Pto","yes",0,-1,"0.37","0.74","-0.63"
"18","A","Gui","no",NA,NA,"1.48","-0.06","-0.69"
"19","H","Aro","no",NA,NA,"1.85","-0.33","-1.02"
"20","H","Pac","no",NA,NA,"1.34","0.04","-0.98"
"21","A","Mar","no",NA,NA,"1.63","-0.17","-1.15"
"22","H","Ton","no",NA,NA,"1.71","-0.23","-1.38"
"23","A","Spo","no",NA,NA,"0.49","0.65","-0.73"
"24","H","Boa","no",NA,NA,"1.70","-0.22","-0.95"
"25","A","Gil","no",NA,NA,"1.67","-0.19","-1.14"
"26","H","Pse","no",NA,NA,"0.59","0.58","-0.57"
"27","A","Ben","no",NA,NA,"0.95","0.32","-0.25"
"28","H","Viz","no",NA,NA,"1.55","-0.11","-0.36"
"29","A","SCl","no",NA,NA,"1.31","0.06","-0.30"
"30","H","Bra","no",NA,NA,"0.75","0.47","0.16"
"31","H","Bel","no",NA,NA,"1.95","-0.40","-0.24"
"32","A","Fam","no",NA,NA,"1.98","-0.42","-0.65"
"33","H","Mor","no",NA,NA,"1.56","-0.12","-0.77"
"34","A","Pto","no",NA,NA,"0.32","0.77","0.00"
