"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.66","-0.05","-0.05"
"2","H","Gui","yes",1,0,"1.14","0.28","0.23"
"3","A","Pac","yes",3,2,"2.22","-0.41","-0.18"
"4","H","Mar","yes",3,1,"1.70","-0.08","-0.26"
"5","A","Ton","yes",3,1,"1.74","-0.10","-0.36"
"6","H","Spo","yes",0,-1,"0.43","0.73","0.37"
"7","A","Boa","yes",1,0,"1.94","-0.23","0.14"
"8","H","Gil","yes",1,0,"1.20","0.24","0.38"
"9","A","Pse","yes",3,2,"2.17","-0.37","0.01"
"10","H","Ben","yes",1,0,"0.43","0.73","0.74"
"11","A","Viz","yes",1,0,"2.08","-0.32","0.42"
"12","H","SCl","yes",1,0,"2.13","-0.35","0.07"
"13","A","Bra","yes",0,-2,"1.31","0.17","0.24"
"14","A","Bel","yes",3,1,"2.32","-0.47","-0.23"
"15","H","Fam","no",NA,NA,"1.55","0.02","-0.22"
"16","A","Mor","no",NA,NA,"2.13","-0.35","-0.57"
"17","H","Pto","no",NA,NA,"0.56","0.64","0.08"
"18","H","Aro","no",NA,NA,"1.92","-0.21","-0.14"
"19","A","Gui","no",NA,NA,"1.59","-0.01","-0.15"
"20","H","Pac","no",NA,NA,"1.63","-0.03","-0.18"
"21","A","Mar","no",NA,NA,"2.03","-0.29","-0.47"
"22","H","Ton","no",NA,NA,"1.80","-0.14","-0.61"
"23","A","Spo","no",NA,NA,"0.82","0.48","-0.13"
"24","H","Boa","no",NA,NA,"1.84","-0.16","-0.29"
"25","A","Gil","no",NA,NA,"2.03","-0.28","-0.58"
"26","H","Pse","no",NA,NA,"0.61","0.61","0.04"
"27","A","Ben","no",NA,NA,"1.39","0.12","0.16"
"28","H","Viz","no",NA,NA,"1.79","-0.13","0.03"
"29","A","SCl","no",NA,NA,"1.96","-0.24","-0.22"
"30","H","Bra","no",NA,NA,"1.03","0.35","0.13"
"31","H","Bel","no",NA,NA,"1.74","-0.10","0.03"
"32","A","Fam","no",NA,NA,"2.28","-0.44","-0.41"
"33","H","Mor","no",NA,NA,"1.74","-0.10","-0.51"
"34","A","Pto","no",NA,NA,"0.77","0.51","-0.00"
