"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.76","-0.36","-0.36"
"2","H","Gui","yes",1,0,"1.50","-0.16","-0.52"
"3","A","Pac","yes",3,2,"1.53","-0.18","-0.69"
"4","H","Mar","yes",3,1,"1.18","0.09","-0.60"
"5","A","Ton","yes",3,1,"1.67","-0.29","-0.89"
"6","H","Spo","yes",0,-1,"0.44","0.66","-0.23"
"7","A","Boa","yes",1,0,"1.41","-0.09","-0.32"
"8","H","Gil","yes",1,0,"0.72","0.45","0.12"
"9","A","Pse","yes",3,2,"1.93","-0.49","-0.36"
"10","H","Ben","yes",1,0,"0.42","0.67","0.31"
"11","A","Viz","yes",1,0,"1.63","-0.26","0.06"
"12","H","SCl","yes",1,0,"1.88","-0.45","-0.40"
"13","A","Bra","yes",0,-2,"1.15","0.11","-0.28"
"14","A","Bel","yes",3,1,"1.72","-0.33","-0.61"
"15","H","Fam","yes",1,0,"1.47","-0.14","-0.75"
"16","A","Mor","yes",0,-1,"1.63","-0.26","-1.00"
"17","H","Pto","yes",0,-1,"0.30","0.77","-0.23"
"18","A","Gui","yes",0,-2,"1.07","0.17","-0.06"
"19","H","Aro","yes",0,-1,"1.55","-0.20","-0.26"
"20","H","Pac","yes",1,0,"1.34","-0.03","-0.29"
"21","A","Mar","yes",1,0,"1.57","-0.21","-0.50"
"22","H","Ton","yes",3,1,"1.75","-0.35","-0.86"
"23","A","Spo","yes",0,-3,"0.43","0.67","-0.19"
"24","H","Boa","yes",0,-1,"1.66","-0.28","-0.47"
"25","A","Gil","yes",1,0,"1.25","0.03","-0.44"
"26","H","Pse","yes",3,2,"1.05","0.19","-0.25"
"27","A","Ben","no",NA,NA,"0.92","0.29","0.05"
"28","H","Viz","no",NA,NA,"1.58","-0.22","-0.17"
"29","A","SCl","no",NA,NA,"1.09","0.16","-0.01"
"30","H","Bra","no",NA,NA,"0.78","0.40","0.39"
"31","H","Bel","no",NA,NA,"1.97","-0.52","-0.13"
"32","A","Fam","no",NA,NA,"1.59","-0.23","-0.36"
"33","H","Mor","no",NA,NA,"1.80","-0.39","-0.75"
"34","A","Pto","no",NA,NA,"0.32","0.75","-0.00"
