"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.37","-0.16","-0.16"
"2","H","Gui","yes",1,0,"1.34","-0.14","-0.30"
"3","A","Pac","yes",3,2,"1.33","-0.13","-0.43"
"4","H","Mar","yes",3,1,"1.21","-0.03","-0.46"
"5","A","Ton","yes",3,1,"1.57","-0.33","-0.79"
"6","H","Spo","yes",0,-1,"0.34","0.71","-0.08"
"7","A","Boa","yes",1,0,"1.27","-0.08","-0.16"
"8","H","Gil","yes",1,0,"0.83","0.30","0.14"
"9","A","Pse","yes",3,2,"1.61","-0.37","-0.23"
"10","H","Ben","yes",1,0,"0.35","0.70","0.48"
"11","A","Viz","yes",1,0,"1.43","-0.21","0.26"
"12","H","SCl","yes",1,0,"1.79","-0.52","-0.26"
"13","A","Bra","yes",0,-2,"0.72","0.39","0.14"
"14","A","Bel","yes",3,1,"1.46","-0.24","-0.10"
"15","H","Fam","yes",1,0,"1.37","-0.16","-0.27"
"16","A","Mor","yes",0,-1,"1.56","-0.33","-0.59"
"17","H","Pto","yes",0,-1,"0.29","0.76","0.16"
"18","A","Gui","yes",0,-2,"0.96","0.19","0.35"
"19","H","Aro","yes",0,-1,"1.65","-0.40","-0.05"
"20","H","Pac","yes",1,0,"1.37","-0.17","-0.22"
"21","A","Mar","yes",1,0,"1.44","-0.22","-0.44"
"22","H","Ton","yes",3,1,"1.64","-0.39","-0.83"
"23","A","Spo","yes",0,-3,"0.36","0.69","-0.14"
"24","H","Boa","yes",0,-1,"1.41","-0.20","-0.34"
"25","A","Gil","yes",1,0,"1.20","-0.02","-0.36"
"26","H","Pse","yes",3,2,"1.18","-0.00","-0.36"
"27","A","Ben","yes",0,-1,"0.79","0.33","-0.03"
"28","H","Viz","yes",0,-1,"1.46","-0.24","-0.27"
"29","A","SCl","yes",0,-2,"0.85","0.28","0.01"
"30","H","Bra","yes",1,0,"0.65","0.45","0.46"
"31","H","Bel","yes",1,0,"1.92","-0.63","-0.18"
"32","A","Fam","yes",0,-2,"1.40","-0.19","-0.36"
"33","H","Mor","yes",3,1,"1.70","-0.45","-0.81"
"34","A","Pto","no",NA,NA,"0.22","0.81","-0.00"
