"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.83","-0.20","-0.20"
"2","H","Gui","yes",1,0,"1.21","0.20","0.00"
"3","A","Pac","yes",3,2,"2.21","-0.45","-0.45"
"4","H","Mar","yes",3,1,"1.68","-0.11","-0.56"
"5","A","Ton","yes",3,1,"1.89","-0.24","-0.80"
"6","H","Spo","yes",0,-1,"0.35","0.77","-0.03"
"7","A","Boa","yes",1,0,"1.80","-0.18","-0.21"
"8","H","Gil","yes",1,0,"1.11","0.27","0.05"
"9","A","Pse","yes",3,2,"2.16","-0.42","-0.37"
"10","H","Ben","yes",1,0,"0.38","0.75","0.38"
"11","A","Viz","yes",1,0,"2.05","-0.34","0.04"
"12","H","SCl","yes",1,0,"2.08","-0.37","-0.33"
"13","A","Bra","yes",0,-2,"1.27","0.16","-0.16"
"14","A","Bel","yes",3,1,"2.32","-0.52","-0.69"
"15","H","Fam","yes",1,0,"1.49","0.02","-0.67"
"16","A","Mor","no",NA,NA,"2.09","-0.38","-1.05"
"17","H","Pto","no",NA,NA,"0.52","0.66","-0.38"
"18","H","Aro","no",NA,NA,"1.81","-0.19","-0.58"
"19","A","Gui","no",NA,NA,"1.55","-0.02","-0.60"
"20","H","Pac","no",NA,NA,"1.32","0.13","-0.47"
"21","A","Mar","no",NA,NA,"2.00","-0.31","-0.78"
"22","H","Ton","no",NA,NA,"1.74","-0.14","-0.92"
"23","A","Spo","no",NA,NA,"0.81","0.47","-0.45"
"24","H","Boa","no",NA,NA,"1.77","-0.16","-0.61"
"25","A","Gil","no",NA,NA,"2.01","-0.32","-0.94"
"26","H","Pse","no",NA,NA,"0.55","0.64","-0.30"
"27","A","Ben","no",NA,NA,"1.26","0.17","-0.12"
"28","H","Viz","no",NA,NA,"1.46","0.04","-0.08"
"29","A","SCl","no",NA,NA,"1.80","-0.18","-0.26"
"30","H","Bra","no",NA,NA,"0.97","0.36","0.10"
"31","H","Bel","no",NA,NA,"1.64","-0.08","0.02"
"32","A","Fam","no",NA,NA,"2.25","-0.48","-0.46"
"33","H","Mor","no",NA,NA,"1.74","-0.14","-0.60"
"34","A","Pto","no",NA,NA,"0.61","0.60","-0.00"
