"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.76","-0.36","-0.36"
"2","H","Gui","yes",1,0,"1.50","-0.16","-0.52"
"3","A","Pac","yes",3,2,"1.61","-0.24","-0.76"
"4","H","Mar","yes",3,1,"1.17","0.10","-0.66"
"5","A","Ton","yes",3,1,"1.66","-0.29","-0.95"
"6","H","Spo","yes",0,-1,"0.49","0.62","-0.33"
"7","A","Boa","yes",1,0,"1.41","-0.09","-0.42"
"8","H","Gil","yes",1,0,"0.72","0.45","0.03"
"9","A","Pse","yes",3,2,"1.92","-0.49","-0.46"
"10","H","Ben","yes",1,0,"0.42","0.68","0.22"
"11","A","Viz","yes",1,0,"1.62","-0.26","-0.04"
"12","H","SCl","yes",1,0,"1.88","-0.46","-0.49"
"13","A","Bra","yes",0,-2,"1.15","0.11","-0.38"
"14","A","Bel","yes",3,1,"1.72","-0.33","-0.70"
"15","H","Fam","yes",1,0,"1.47","-0.14","-0.84"
"16","A","Mor","yes",0,-1,"1.63","-0.26","-1.10"
"17","H","Pto","yes",0,-1,"0.30","0.77","-0.33"
"18","A","Gui","yes",0,-2,"1.02","0.21","-0.12"
"19","H","Aro","yes",0,-1,"1.55","-0.20","-0.31"
"20","H","Pac","yes",1,0,"1.33","-0.03","-0.35"
"21","A","Mar","yes",1,0,"1.57","-0.21","-0.56"
"22","H","Ton","yes",3,1,"1.74","-0.35","-0.90"
"23","A","Spo","yes",0,-3,"0.43","0.67","-0.23"
"24","H","Boa","yes",0,-1,"1.66","-0.28","-0.52"
"25","A","Gil","yes",1,0,"1.26","0.03","-0.49"
"26","H","Pse","yes",3,2,"1.04","0.19","-0.30"
"27","A","Ben","no",NA,NA,"0.92","0.29","-0.01"
"28","H","Viz","no",NA,NA,"1.57","-0.21","-0.22"
"29","A","SCl","no",NA,NA,"1.09","0.16","-0.07"
"30","H","Bra","no",NA,NA,"0.77","0.40","0.34"
"31","H","Bel","no",NA,NA,"1.97","-0.52","-0.19"
"32","A","Fam","no",NA,NA,"1.58","-0.22","-0.41"
"33","H","Mor","no",NA,NA,"1.73","-0.34","-0.75"
"34","A","Pto","no",NA,NA,"0.33","0.75","0.00"
