"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.37","-0.16","-0.16"
"2","H","Gui","yes",1,0,"1.34","-0.14","-0.30"
"3","A","Pac","yes",3,2,"1.30","-0.11","-0.41"
"4","H","Mar","yes",3,1,"1.19","-0.01","-0.42"
"5","A","Ton","yes",3,1,"1.57","-0.33","-0.75"
"6","H","Spo","yes",0,-1,"0.36","0.70","-0.05"
"7","A","Boa","yes",1,0,"1.27","-0.08","-0.13"
"8","H","Gil","yes",1,0,"0.83","0.30","0.17"
"9","A","Pse","yes",3,2,"1.59","-0.35","-0.18"
"10","H","Ben","yes",1,0,"0.37","0.68","0.50"
"11","A","Viz","yes",1,0,"1.42","-0.20","0.30"
"12","H","SCl","yes",1,0,"1.78","-0.52","-0.22"
"13","A","Bra","yes",0,-2,"0.75","0.36","0.14"
"14","A","Bel","yes",3,1,"1.38","-0.17","-0.03"
"15","H","Fam","yes",1,0,"1.47","-0.25","-0.28"
"16","A","Mor","yes",0,-1,"1.56","-0.33","-0.60"
"17","H","Pto","yes",0,-1,"0.29","0.76","0.15"
"18","A","Gui","yes",0,-2,"0.95","0.19","0.34"
"19","H","Aro","yes",0,-1,"1.62","-0.38","-0.04"
"20","H","Pac","yes",1,0,"1.33","-0.13","-0.17"
"21","A","Mar","yes",1,0,"1.43","-0.22","-0.38"
"22","H","Ton","yes",3,1,"1.59","-0.35","-0.73"
"23","A","Spo","yes",0,-3,"0.36","0.69","-0.04"
"24","H","Boa","yes",0,-1,"1.41","-0.20","-0.24"
"25","A","Gil","yes",1,0,"1.26","-0.07","-0.31"
"26","H","Pse","yes",3,2,"1.18","-0.00","-0.32"
"27","A","Ben","yes",0,-1,"0.79","0.33","0.02"
"28","H","Viz","yes",0,-1,"1.46","-0.24","-0.22"
"29","A","SCl","yes",0,-2,"0.91","0.23","0.01"
"30","H","Bra","yes",1,0,"0.65","0.45","0.45"
"31","H","Bel","yes",1,0,"1.93","-0.63","-0.18"
"32","A","Fam","yes",0,-2,"1.39","-0.18","-0.36"
"33","H","Mor","yes",3,1,"1.70","-0.45","-0.81"
"34","A","Pto","no",NA,NA,"0.22","0.81","-0.00"
