"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.55","-0.30","-0.30"
"2","H","Gui","yes",1,0,"1.29","-0.08","-0.37"
"3","A","Pac","yes",3,2,"1.33","-0.11","-0.48"
"4","H","Mar","yes",3,1,"1.16","0.03","-0.45"
"5","A","Ton","yes",3,1,"1.63","-0.36","-0.82"
"6","H","Spo","yes",0,-1,"0.37","0.69","-0.13"
"7","A","Boa","yes",1,0,"1.28","-0.07","-0.20"
"8","H","Gil","yes",1,0,"0.78","0.35","0.15"
"9","A","Pse","yes",3,2,"1.76","-0.47","-0.32"
"10","H","Ben","yes",1,0,"0.46","0.61","0.29"
"11","A","Viz","yes",1,0,"1.58","-0.32","-0.03"
"12","H","SCl","yes",1,0,"1.80","-0.51","-0.54"
"13","A","Bra","yes",0,-2,"0.94","0.21","-0.33"
"14","A","Bel","yes",3,1,"1.50","-0.25","-0.58"
"15","H","Fam","yes",1,0,"1.47","-0.23","-0.81"
"16","A","Mor","yes",0,-1,"1.67","-0.40","-1.20"
"17","H","Pto","yes",0,-1,"0.22","0.82","-0.39"
"18","A","Gui","yes",0,-2,"0.95","0.21","-0.18"
"19","H","Aro","yes",0,-1,"1.52","-0.27","-0.45"
"20","H","Pac","yes",1,0,"1.30","-0.09","-0.54"
"21","A","Mar","yes",1,0,"1.58","-0.32","-0.86"
"22","H","Ton","yes",3,1,"1.49","-0.25","-1.11"
"23","A","Spo","yes",0,-3,"0.35","0.71","-0.40"
"24","H","Boa","yes",0,-1,"1.41","-0.18","-0.57"
"25","A","Gil","yes",1,0,"1.31","-0.09","-0.67"
"26","H","Pse","yes",3,2,"1.04","0.13","-0.54"
"27","A","Ben","yes",0,-1,"0.74","0.38","-0.16"
"28","H","Viz","yes",0,-1,"1.34","-0.12","-0.28"
"29","A","SCl","yes",0,-2,"0.92","0.23","-0.05"
"30","H","Bra","no",NA,NA,"0.61","0.49","0.44"
"31","H","Bel","no",NA,NA,"1.92","-0.61","-0.17"
"32","A","Fam","no",NA,NA,"1.57","-0.31","-0.48"
"33","H","Mor","no",NA,NA,"1.53","-0.28","-0.76"
"34","A","Pto","no",NA,NA,"0.29","0.76","0.00"
