"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.74","-0.25","-0.25"
"2","H","Gui","yes",1,0,"1.37","0.01","-0.23"
"3","A","Pac","yes",3,2,"1.98","-0.42","-0.66"
"4","H","Mar","yes",3,1,"1.33","0.04","-0.61"
"5","A","Ton","yes",3,1,"1.72","-0.23","-0.85"
"6","H","Spo","yes",0,-1,"0.49","0.65","-0.20"
"7","A","Boa","yes",1,0,"1.64","-0.18","-0.38"
"8","H","Gil","yes",1,0,"1.00","0.28","-0.10"
"9","A","Pse","yes",3,2,"2.05","-0.47","-0.57"
"10","H","Ben","yes",1,0,"0.39","0.72","0.16"
"11","A","Viz","yes",1,0,"1.91","-0.37","-0.22"
"12","H","SCl","yes",1,0,"1.94","-0.39","-0.61"
"13","A","Bra","yes",0,-2,"1.32","0.05","-0.56"
"14","A","Bel","yes",3,1,"1.97","-0.41","-0.97"
"15","H","Fam","yes",1,0,"1.48","-0.06","-1.03"
"16","A","Mor","yes",0,-1,"1.84","-0.32","-1.35"
"17","H","Pto","yes",0,-1,"0.36","0.74","-0.61"
"18","A","Gui","no",NA,NA,"1.40","-0.00","-0.61"
"19","H","Aro","no",NA,NA,"1.89","-0.36","-0.97"
"20","H","Pac","no",NA,NA,"1.44","-0.03","-1.00"
"21","A","Mar","no",NA,NA,"1.56","-0.12","-1.11"
"22","H","Ton","no",NA,NA,"1.71","-0.23","-1.34"
"23","A","Spo","no",NA,NA,"0.46","0.67","-0.67"
"24","H","Boa","no",NA,NA,"1.76","-0.26","-0.93"
"25","A","Gil","no",NA,NA,"1.61","-0.16","-1.09"
"26","H","Pse","no",NA,NA,"0.64","0.54","-0.55"
"27","A","Ben","no",NA,NA,"1.04","0.25","-0.30"
"28","H","Viz","no",NA,NA,"1.41","-0.01","-0.31"
"29","A","SCl","no",NA,NA,"1.38","0.01","-0.30"
"30","H","Bra","no",NA,NA,"0.81","0.42","0.12"
"31","H","Bel","no",NA,NA,"1.97","-0.42","-0.29"
"32","A","Fam","no",NA,NA,"1.92","-0.38","-0.67"
"33","H","Mor","no",NA,NA,"1.54","-0.11","-0.78"
"34","A","Pto","no",NA,NA,"0.31","0.78","0.00"
