"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.72","-0.40","-0.40"
"2","H","Gui","yes",1,0,"1.45","-0.19","-0.59"
"3","A","Pac","yes",3,2,"1.62","-0.32","-0.91"
"4","H","Mar","yes",3,1,"1.10","0.10","-0.80"
"5","A","Ton","yes",3,1,"1.61","-0.31","-1.12"
"6","H","Spo","yes",0,-1,"0.43","0.65","-0.47"
"7","A","Boa","yes",1,0,"1.45","-0.19","-0.65"
"8","H","Gil","yes",1,0,"0.66","0.46","-0.19"
"9","A","Pse","yes",3,2,"1.96","-0.60","-0.79"
"10","H","Ben","yes",1,0,"0.36","0.71","-0.08"
"11","A","Viz","yes",1,0,"1.65","-0.35","-0.43"
"12","H","SCl","yes",1,0,"1.73","-0.41","-0.84"
"13","A","Bra","yes",0,-2,"1.11","0.09","-0.75"
"14","A","Bel","yes",3,1,"1.74","-0.42","-1.17"
"15","H","Fam","yes",1,0,"1.21","0.01","-1.16"
"16","A","Mor","yes",0,-1,"1.54","-0.26","-1.42"
"17","H","Pto","yes",0,-1,"0.26","0.79","-0.63"
"18","A","Gui","yes",0,-2,"1.11","0.10","-0.54"
"19","H","Aro","yes",0,-1,"1.34","-0.09","-0.63"
"20","H","Pac","yes",1,0,"1.25","-0.02","-0.65"
"21","A","Mar","yes",1,0,"1.50","-0.22","-0.87"
"22","H","Ton","yes",3,1,"1.57","-0.28","-1.15"
"23","A","Spo","yes",0,-3,"0.46","0.62","-0.53"
"24","H","Boa","yes",0,-1,"1.48","-0.21","-0.74"
"25","A","Gil","yes",1,0,"1.28","-0.04","-0.79"
"26","H","Pse","no",NA,NA,"0.79","0.36","-0.43"
"27","A","Ben","no",NA,NA,"0.87","0.29","-0.14"
"28","H","Viz","no",NA,NA,"1.36","-0.11","-0.25"
"29","A","SCl","no",NA,NA,"1.09","0.11","-0.14"
"30","H","Bra","no",NA,NA,"0.59","0.52","0.38"
"31","H","Bel","no",NA,NA,"1.88","-0.54","-0.16"
"32","A","Fam","no",NA,NA,"1.57","-0.29","-0.44"
"33","H","Mor","no",NA,NA,"1.54","-0.26","-0.71"
"34","A","Pto","no",NA,NA,"0.36","0.71","-0.00"
