"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.57","-0.28","-0.28"
"2","H","Gui","yes",1,0,"1.38","-0.13","-0.40"
"3","A","Pac","yes",3,2,"1.49","-0.21","-0.62"
"4","H","Mar","yes",3,1,"1.08","0.12","-0.50"
"5","A","Ton","yes",3,1,"1.65","-0.34","-0.84"
"6","H","Spo","yes",0,-1,"0.39","0.68","-0.16"
"7","A","Boa","yes",1,0,"1.42","-0.15","-0.31"
"8","H","Gil","yes",1,0,"0.74","0.40","0.09"
"9","A","Pse","yes",3,2,"1.92","-0.57","-0.47"
"10","H","Ben","yes",1,0,"0.46","0.62","0.15"
"11","A","Viz","yes",1,0,"1.61","-0.31","-0.16"
"12","H","SCl","yes",1,0,"1.79","-0.46","-0.62"
"13","A","Bra","yes",0,-2,"0.99","0.19","-0.43"
"14","A","Bel","yes",3,1,"1.56","-0.27","-0.70"
"15","H","Fam","yes",1,0,"1.37","-0.11","-0.81"
"16","A","Mor","yes",0,-1,"1.62","-0.32","-1.13"
"17","H","Pto","yes",0,-1,"0.25","0.80","-0.33"
"18","A","Gui","yes",0,-2,"1.04","0.15","-0.18"
"19","H","Aro","yes",0,-1,"1.46","-0.19","-0.37"
"20","H","Pac","yes",1,0,"1.23","-0.00","-0.37"
"21","A","Mar","yes",1,0,"1.54","-0.25","-0.62"
"22","H","Ton","yes",3,1,"1.64","-0.34","-0.96"
"23","A","Spo","yes",0,-3,"0.41","0.67","-0.29"
"24","H","Boa","yes",0,-1,"1.42","-0.16","-0.44"
"25","A","Gil","yes",1,0,"1.25","-0.02","-0.46"
"26","H","Pse","yes",3,2,"1.05","0.15","-0.31"
"27","A","Ben","yes",0,-1,"0.82","0.33","0.02"
"28","H","Viz","yes",0,-1,"1.35","-0.10","-0.08"
"29","A","SCl","no",NA,NA,"1.07","0.13","0.05"
"30","H","Bra","no",NA,NA,"0.66","0.47","0.52"
"31","H","Bel","no",NA,NA,"1.89","-0.54","-0.02"
"32","A","Fam","no",NA,NA,"1.65","-0.34","-0.36"
"33","H","Mor","no",NA,NA,"1.69","-0.37","-0.74"
"34","A","Pto","no",NA,NA,"0.32","0.74","0.00"
