"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.74","-0.25","-0.25"
"2","H","Gui","yes",1,0,"1.16","0.17","-0.08"
"3","A","Pac","yes",3,2,"1.96","-0.40","-0.48"
"4","H","Mar","yes",3,1,"1.52","-0.09","-0.57"
"5","A","Ton","yes",3,1,"1.66","-0.19","-0.76"
"6","H","Spo","yes",0,-1,"0.50","0.64","-0.11"
"7","A","Boa","yes",1,0,"1.69","-0.21","-0.33"
"8","H","Gil","yes",1,0,"0.91","0.35","0.02"
"9","A","Pse","yes",3,2,"2.11","-0.51","-0.49"
"10","H","Ben","yes",1,0,"0.41","0.70","0.21"
"11","A","Viz","yes",1,0,"1.93","-0.39","-0.17"
"12","H","SCl","yes",1,0,"2.17","-0.55","-0.72"
"13","A","Bra","yes",0,-2,"1.18","0.15","-0.57"
"14","A","Bel","yes",3,1,"2.16","-0.55","-1.12"
"15","H","Fam","yes",1,0,"1.42","-0.01","-1.13"
"16","A","Mor","yes",0,-1,"1.67","-0.20","-1.33"
"17","H","Pto","yes",0,-1,"0.37","0.73","-0.60"
"18","H","Aro","no",NA,NA,"1.74","-0.25","-0.85"
"19","A","Gui","no",NA,NA,"1.47","-0.06","-0.90"
"20","H","Pac","no",NA,NA,"1.34","0.04","-0.86"
"21","A","Mar","no",NA,NA,"1.62","-0.16","-1.02"
"22","H","Ton","no",NA,NA,"1.73","-0.24","-1.25"
"23","A","Spo","no",NA,NA,"0.49","0.65","-0.60"
"24","H","Boa","no",NA,NA,"1.71","-0.23","-0.83"
"25","A","Gil","no",NA,NA,"1.81","-0.29","-1.13"
"26","H","Pse","no",NA,NA,"0.60","0.57","-0.55"
"27","A","Ben","no",NA,NA,"0.95","0.32","-0.23"
"28","H","Viz","no",NA,NA,"1.58","-0.13","-0.36"
"29","A","SCl","no",NA,NA,"1.29","0.07","-0.29"
"30","H","Bra","no",NA,NA,"0.75","0.46","0.17"
"31","H","Bel","no",NA,NA,"1.83","-0.31","-0.15"
"32","A","Fam","no",NA,NA,"2.10","-0.50","-0.65"
"33","H","Mor","no",NA,NA,"1.57","-0.12","-0.77"
"34","A","Pto","no",NA,NA,"0.31","0.77","-0.00"
