"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.64","-0.26","-0.26"
"2","H","Gui","yes",1,0,"1.41","-0.08","-0.34"
"3","A","Pac","yes",3,2,"1.83","-0.40","-0.74"
"4","H","Mar","yes",3,1,"1.29","0.01","-0.73"
"5","A","Ton","yes",3,1,"1.65","-0.27","-1.00"
"6","H","Spo","yes",0,-1,"0.40","0.69","-0.31"
"7","A","Boa","yes",1,0,"1.57","-0.21","-0.51"
"8","H","Gil","yes",1,0,"0.83","0.37","-0.15"
"9","A","Pse","yes",3,2,"2.04","-0.57","-0.71"
"10","H","Ben","yes",1,0,"0.31","0.76","0.05"
"11","A","Viz","yes",1,0,"1.68","-0.29","-0.24"
"12","H","SCl","yes",1,0,"1.88","-0.44","-0.68"
"13","A","Bra","yes",0,-2,"1.08","0.17","-0.51"
"14","A","Bel","yes",3,1,"1.86","-0.43","-0.94"
"15","H","Fam","yes",1,0,"1.44","-0.10","-1.04"
"16","A","Mor","yes",0,-1,"1.62","-0.24","-1.28"
"17","H","Pto","yes",0,-1,"0.32","0.76","-0.53"
"18","A","Gui","yes",0,-2,"1.00","0.23","-0.29"
"19","H","Aro","yes",0,-1,"1.63","-0.25","-0.55"
"20","H","Pac","yes",1,0,"1.45","-0.12","-0.66"
"21","A","Mar","yes",1,0,"1.52","-0.17","-0.83"
"22","H","Ton","yes",3,1,"1.57","-0.20","-1.03"
"23","A","Spo","no",NA,NA,"0.56","0.57","-0.46"
"24","H","Boa","no",NA,NA,"1.75","-0.34","-0.80"
"25","A","Gil","no",NA,NA,"1.39","-0.06","-0.87"
"26","H","Pse","no",NA,NA,"0.80","0.39","-0.48"
"27","A","Ben","no",NA,NA,"1.02","0.22","-0.26"
"28","H","Viz","no",NA,NA,"1.35","-0.04","-0.29"
"29","A","SCl","no",NA,NA,"1.15","0.12","-0.18"
"30","H","Bra","no",NA,NA,"0.69","0.47","0.29"
"31","H","Bel","no",NA,NA,"1.93","-0.48","-0.19"
"32","A","Fam","no",NA,NA,"1.74","-0.34","-0.52"
"33","H","Mor","no",NA,NA,"1.63","-0.25","-0.77"
"34","A","Pto","no",NA,NA,"0.30","0.77","-0.00"
