"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.38","-0.20","-0.20"
"2","H","Gui","yes",1,0,"1.25","-0.09","-0.30"
"3","A","Pac","yes",3,2,"1.27","-0.12","-0.41"
"4","H","Mar","yes",3,1,"1.11","0.03","-0.38"
"5","A","Ton","yes",3,1,"1.57","-0.38","-0.76"
"6","H","Spo","yes",0,-1,"0.32","0.72","-0.04"
"7","A","Boa","yes",1,0,"1.25","-0.09","-0.13"
"8","H","Gil","yes",1,0,"0.73","0.36","0.23"
"9","A","Pse","yes",3,2,"1.60","-0.40","-0.17"
"10","H","Ben","yes",1,0,"0.34","0.70","0.53"
"11","A","Viz","yes",1,0,"1.43","-0.25","0.29"
"12","H","SCl","yes",1,0,"1.70","-0.49","-0.20"
"13","A","Bra","yes",0,-2,"0.76","0.34","0.13"
"14","A","Bel","yes",3,1,"1.38","-0.21","-0.08"
"15","H","Fam","yes",1,0,"1.38","-0.21","-0.29"
"16","A","Mor","yes",0,-1,"1.49","-0.31","-0.60"
"17","H","Pto","yes",0,-1,"0.29","0.75","0.15"
"18","A","Gui","yes",0,-2,"0.97","0.15","0.30"
"19","H","Aro","yes",0,-1,"1.54","-0.35","-0.04"
"20","H","Pac","yes",1,0,"1.25","-0.09","-0.13"
"21","A","Mar","yes",1,0,"1.44","-0.26","-0.40"
"22","H","Ton","yes",3,1,"1.51","-0.32","-0.72"
"23","A","Spo","yes",0,-3,"0.41","0.64","-0.07"
"24","H","Boa","yes",0,-1,"1.43","-0.25","-0.33"
"25","A","Gil","yes",1,0,"1.27","-0.12","-0.44"
"26","H","Pse","yes",3,2,"1.10","0.04","-0.40"
"27","A","Ben","yes",0,-1,"0.76","0.34","-0.07"
"28","H","Viz","yes",0,-1,"1.38","-0.21","-0.27"
"29","A","SCl","yes",0,-2,"0.92","0.20","-0.07"
"30","H","Bra","yes",1,0,"0.60","0.48","0.40"
"31","H","Bel","yes",1,0,"1.85","-0.62","-0.21"
"32","A","Fam","yes",0,-2,"1.40","-0.23","-0.44"
"33","H","Mor","no",NA,NA,"1.56","-0.36","-0.80"
"34","A","Pto","no",NA,NA,"0.23","0.80","-0.00"
