"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.76","-0.26","-0.26"
"2","H","Gui","yes",1,0,"1.13","0.19","-0.07"
"3","A","Pac","yes",3,2,"1.97","-0.41","-0.49"
"4","H","Mar","yes",3,1,"1.67","-0.20","-0.68"
"5","A","Ton","yes",3,1,"1.69","-0.21","-0.89"
"6","H","Spo","yes",0,-1,"0.49","0.65","-0.24"
"7","A","Boa","yes",1,0,"1.72","-0.23","-0.47"
"8","H","Gil","yes",1,0,"0.89","0.36","-0.11"
"9","A","Pse","yes",3,2,"2.02","-0.44","-0.55"
"10","H","Ben","yes",1,0,"0.41","0.71","0.15"
"11","A","Viz","yes",1,0,"1.94","-0.39","-0.24"
"12","H","SCl","yes",1,0,"2.14","-0.53","-0.77"
"13","A","Bra","yes",0,-2,"1.08","0.22","-0.55"
"14","A","Bel","yes",3,1,"2.19","-0.57","-1.12"
"15","H","Fam","yes",1,0,"1.43","-0.02","-1.14"
"16","A","Mor","yes",0,-1,"1.69","-0.21","-1.35"
"17","H","Pto","yes",0,-1,"0.36","0.74","-0.61"
"18","H","Aro","no",NA,NA,"1.71","-0.22","-0.83"
"19","A","Gui","no",NA,NA,"1.51","-0.08","-0.91"
"20","H","Pac","no",NA,NA,"1.24","0.11","-0.80"
"21","A","Mar","no",NA,NA,"1.63","-0.16","-0.97"
"22","H","Ton","no",NA,NA,"1.71","-0.22","-1.19"
"23","A","Spo","no",NA,NA,"0.50","0.64","-0.55"
"24","H","Boa","no",NA,NA,"1.69","-0.21","-0.77"
"25","A","Gil","no",NA,NA,"1.83","-0.31","-1.07"
"26","H","Pse","no",NA,NA,"0.59","0.58","-0.49"
"27","A","Ben","no",NA,NA,"1.08","0.23","-0.27"
"28","H","Viz","no",NA,NA,"1.54","-0.10","-0.37"
"29","A","SCl","no",NA,NA,"1.32","0.06","-0.31"
"30","H","Bra","no",NA,NA,"0.75","0.47","0.15"
"31","H","Bel","no",NA,NA,"1.79","-0.28","-0.13"
"32","A","Fam","no",NA,NA,"2.13","-0.53","-0.66"
"33","H","Mor","no",NA,NA,"1.55","-0.11","-0.77"
"34","A","Pto","no",NA,NA,"0.32","0.77","0.00"
