"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.64","-0.32","-0.32"
"2","H","Gui","yes",1,0,"1.28","-0.03","-0.35"
"3","A","Pac","yes",3,2,"1.84","-0.48","-0.82"
"4","H","Mar","yes",3,1,"1.17","0.06","-0.76"
"5","A","Ton","yes",3,1,"1.65","-0.33","-1.09"
"6","H","Spo","yes",0,-1,"0.35","0.72","-0.37"
"7","A","Boa","yes",1,0,"1.57","-0.26","-0.63"
"8","H","Gil","yes",1,0,"0.72","0.42","-0.21"
"9","A","Pse","yes",3,2,"2.03","-0.63","-0.84"
"10","H","Ben","yes",1,0,"0.27","0.78","-0.05"
"11","A","Viz","yes",1,0,"1.67","-0.34","-0.39"
"12","H","SCl","yes",1,0,"1.75","-0.40","-0.80"
"13","A","Bra","yes",0,-2,"1.08","0.13","-0.67"
"14","A","Bel","yes",3,1,"1.86","-0.49","-1.16"
"15","H","Fam","yes",1,0,"1.30","-0.05","-1.20"
"16","A","Mor","yes",0,-1,"1.63","-0.31","-1.52"
"17","H","Pto","yes",0,-1,"0.27","0.78","-0.74"
"18","A","Gui","yes",0,-2,"0.99","0.20","-0.53"
"19","H","Aro","yes",0,-1,"1.51","-0.21","-0.74"
"20","H","Pac","yes",1,0,"1.33","-0.07","-0.81"
"21","A","Mar","yes",1,0,"1.53","-0.23","-1.04"
"22","H","Ton","no",NA,NA,"1.33","-0.07","-1.10"
"23","A","Spo","no",NA,NA,"0.56","0.55","-0.55"
"24","H","Boa","no",NA,NA,"1.58","-0.27","-0.82"
"25","A","Gil","no",NA,NA,"1.40","-0.12","-0.94"
"26","H","Pse","no",NA,NA,"0.69","0.44","-0.50"
"27","A","Ben","no",NA,NA,"1.02","0.18","-0.31"
"28","H","Viz","no",NA,NA,"1.22","0.02","-0.29"
"29","A","SCl","no",NA,NA,"1.14","0.08","-0.21"
"30","H","Bra","no",NA,NA,"0.60","0.52","0.31"
"31","H","Bel","no",NA,NA,"1.80","-0.45","-0.14"
"32","A","Fam","no",NA,NA,"1.88","-0.51","-0.65"
"33","H","Mor","no",NA,NA,"1.38","-0.11","-0.76"
"34","A","Pto","no",NA,NA,"0.30","0.76","-0.00"
