"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.62","-0.21","-0.21"
"2","H","Gui","yes",1,0,"1.37","-0.02","-0.23"
"3","A","Pac","yes",3,2,"1.88","-0.40","-0.63"
"4","H","Mar","yes",3,1,"1.34","-0.00","-0.63"
"5","A","Ton","yes",3,1,"1.64","-0.22","-0.85"
"6","H","Spo","yes",0,-1,"0.48","0.64","-0.20"
"7","A","Boa","yes",1,0,"1.55","-0.16","-0.36"
"8","H","Gil","yes",1,0,"1.01","0.24","-0.12"
"9","A","Pse","yes",3,2,"1.96","-0.46","-0.58"
"10","H","Ben","yes",1,0,"0.37","0.73","0.15"
"11","A","Viz","yes",1,0,"1.82","-0.35","-0.21"
"12","H","SCl","yes",1,0,"1.95","-0.45","-0.66"
"13","A","Bra","yes",0,-2,"1.23","0.08","-0.58"
"14","A","Bel","yes",3,1,"1.88","-0.40","-0.98"
"15","H","Fam","yes",1,0,"1.48","-0.10","-1.08"
"16","A","Mor","yes",0,-1,"1.74","-0.30","-1.38"
"17","H","Pto","yes",0,-1,"0.37","0.72","-0.66"
"18","A","Gui","yes",0,-2,"1.15","0.14","-0.52"
"19","H","Aro","no",NA,NA,"1.89","-0.41","-0.93"
"20","H","Pac","no",NA,NA,"1.45","-0.08","-1.00"
"21","A","Mar","no",NA,NA,"1.53","-0.14","-1.15"
"22","H","Ton","no",NA,NA,"1.71","-0.28","-1.42"
"23","A","Spo","no",NA,NA,"0.59","0.56","-0.86"
"24","H","Boa","no",NA,NA,"1.74","-0.30","-1.16"
"25","A","Gil","no",NA,NA,"1.30","0.03","-1.13"
"26","H","Pse","no",NA,NA,"0.78","0.42","-0.71"
"27","A","Ben","no",NA,NA,"0.94","0.30","-0.42"
"28","H","Viz","no",NA,NA,"1.40","-0.05","-0.46"
"29","A","SCl","no",NA,NA,"1.25","0.07","-0.39"
"30","H","Bra","no",NA,NA,"0.63","0.53","0.14"
"31","H","Bel","no",NA,NA,"1.94","-0.44","-0.30"
"32","A","Fam","no",NA,NA,"1.83","-0.36","-0.67"
"33","H","Mor","no",NA,NA,"1.55","-0.16","-0.83"
"34","A","Pto","no",NA,NA,"0.23","0.83","-0.00"
