"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.41","-0.21","-0.21"
"2","H","Gui","yes",1,0,"1.33","-0.14","-0.34"
"3","A","Pac","yes",3,2,"1.32","-0.13","-0.47"
"4","H","Mar","yes",3,1,"1.20","-0.03","-0.50"
"5","A","Ton","yes",3,1,"1.58","-0.35","-0.85"
"6","H","Spo","yes",0,-1,"0.34","0.71","-0.13"
"7","A","Boa","yes",1,0,"1.27","-0.08","-0.21"
"8","H","Gil","yes",1,0,"0.82","0.30","0.09"
"9","A","Pse","yes",3,2,"1.61","-0.37","-0.28"
"10","H","Ben","yes",1,0,"0.35","0.71","0.42"
"11","A","Viz","yes",1,0,"1.42","-0.21","0.21"
"12","H","SCl","yes",1,0,"1.79","-0.53","-0.32"
"13","A","Bra","yes",0,-2,"0.71","0.40","0.08"
"14","A","Bel","yes",3,1,"1.45","-0.24","-0.16"
"15","H","Fam","yes",1,0,"1.37","-0.17","-0.33"
"16","A","Mor","yes",0,-1,"1.46","-0.25","-0.58"
"17","H","Pto","yes",0,-1,"0.28","0.76","0.18"
"18","A","Gui","yes",0,-2,"0.95","0.19","0.37"
"19","H","Aro","yes",0,-1,"1.64","-0.40","-0.04"
"20","H","Pac","yes",1,0,"1.37","-0.17","-0.20"
"21","A","Mar","yes",1,0,"1.49","-0.27","-0.48"
"22","H","Ton","yes",3,1,"1.64","-0.40","-0.87"
"23","A","Spo","yes",0,-3,"0.35","0.70","-0.17"
"24","H","Boa","yes",0,-1,"1.42","-0.22","-0.39"
"25","A","Gil","yes",1,0,"1.19","-0.02","-0.41"
"26","H","Pse","yes",3,2,"1.10","0.06","-0.34"
"27","A","Ben","yes",0,-1,"0.78","0.33","-0.01"
"28","H","Viz","yes",0,-1,"1.53","-0.30","-0.32"
"29","A","SCl","yes",0,-2,"0.85","0.28","-0.04"
"30","H","Bra","yes",1,0,"0.73","0.37","0.33"
"31","H","Bel","yes",1,0,"1.90","-0.62","-0.29"
"32","A","Fam","yes",0,-2,"1.27","-0.08","-0.37"
"33","H","Mor","yes",3,1,"1.70","-0.45","-0.82"
"34","A","Pto","yes",0,-2,"0.21","0.82","-0.00"
