"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.71","-0.39","-0.39"
"2","H","Gui","yes",1,0,"1.46","-0.19","-0.58"
"3","A","Pac","yes",3,2,"1.62","-0.32","-0.90"
"4","H","Mar","yes",3,1,"1.01","0.18","-0.72"
"5","A","Ton","yes",3,1,"1.60","-0.31","-1.03"
"6","H","Spo","yes",0,-1,"0.43","0.65","-0.38"
"7","A","Boa","yes",1,0,"1.43","-0.17","-0.55"
"8","H","Gil","yes",1,0,"0.66","0.46","-0.09"
"9","A","Pse","yes",3,2,"1.97","-0.60","-0.69"
"10","H","Ben","yes",1,0,"0.35","0.72","0.02"
"11","A","Viz","yes",1,0,"1.64","-0.34","-0.32"
"12","H","SCl","yes",1,0,"1.74","-0.42","-0.74"
"13","A","Bra","yes",0,-2,"1.10","0.10","-0.64"
"14","A","Bel","yes",3,1,"1.73","-0.41","-1.05"
"15","H","Fam","yes",1,0,"1.22","0.00","-1.04"
"16","A","Mor","yes",0,-1,"1.62","-0.33","-1.37"
"17","H","Pto","yes",0,-1,"0.26","0.79","-0.59"
"18","A","Gui","yes",0,-2,"1.10","0.10","-0.48"
"19","H","Aro","yes",0,-1,"1.37","-0.12","-0.60"
"20","H","Pac","yes",1,0,"1.26","-0.02","-0.63"
"21","A","Mar","yes",1,0,"1.50","-0.22","-0.85"
"22","H","Ton","yes",3,1,"1.57","-0.28","-1.13"
"23","A","Spo","yes",0,-3,"0.43","0.65","-0.49"
"24","H","Boa","yes",0,-1,"1.49","-0.22","-0.70"
"25","A","Gil","yes",1,0,"1.28","-0.04","-0.74"
"26","H","Pse","no",NA,NA,"0.79","0.35","-0.39"
"27","A","Ben","no",NA,NA,"0.87","0.29","-0.10"
"28","H","Viz","no",NA,NA,"1.37","-0.11","-0.21"
"29","A","SCl","no",NA,NA,"1.09","0.11","-0.11"
"30","H","Bra","no",NA,NA,"0.64","0.48","0.37"
"31","H","Bel","no",NA,NA,"1.89","-0.54","-0.17"
"32","A","Fam","no",NA,NA,"1.56","-0.28","-0.45"
"33","H","Mor","no",NA,NA,"1.54","-0.26","-0.71"
"34","A","Pto","no",NA,NA,"0.36","0.71","0.00"
