"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.55","-0.27","-0.27"
"2","H","Gui","yes",1,0,"1.30","-0.06","-0.32"
"3","A","Pac","yes",3,2,"1.38","-0.13","-0.45"
"4","H","Mar","yes",3,1,"1.17","0.05","-0.41"
"5","A","Ton","yes",3,1,"1.68","-0.37","-0.78"
"6","H","Spo","yes",0,-1,"0.37","0.70","-0.08"
"7","A","Boa","yes",1,0,"1.34","-0.09","-0.17"
"8","H","Gil","yes",1,0,"0.74","0.40","0.23"
"9","A","Pse","yes",3,2,"1.93","-0.57","-0.35"
"10","H","Ben","yes",1,0,"0.47","0.62","0.27"
"11","A","Viz","yes",1,0,"1.59","-0.30","-0.03"
"12","H","SCl","yes",1,0,"1.82","-0.49","-0.51"
"13","A","Bra","yes",0,-2,"0.98","0.20","-0.32"
"14","A","Bel","yes",3,1,"1.55","-0.27","-0.58"
"15","H","Fam","yes",1,0,"1.38","-0.13","-0.71"
"16","A","Mor","yes",0,-1,"1.72","-0.40","-1.11"
"17","H","Pto","yes",0,-1,"0.25","0.80","-0.31"
"18","A","Gui","yes",0,-2,"1.04","0.15","-0.16"
"19","H","Aro","yes",0,-1,"1.54","-0.25","-0.41"
"20","H","Pac","yes",1,0,"1.26","-0.03","-0.44"
"21","A","Mar","yes",1,0,"1.63","-0.33","-0.77"
"22","H","Ton","yes",3,1,"1.50","-0.23","-1.00"
"23","A","Spo","yes",0,-3,"0.37","0.69","-0.30"
"24","H","Boa","yes",0,-1,"1.42","-0.16","-0.46"
"25","A","Gil","yes",1,0,"1.37","-0.11","-0.58"
"26","H","Pse","yes",3,2,"1.05","0.14","-0.43"
"27","A","Ben","yes",0,-1,"0.78","0.36","-0.08"
"28","H","Viz","yes",0,-1,"1.36","-0.11","-0.18"
"29","A","SCl","no",NA,NA,"1.05","0.14","-0.04"
"30","H","Bra","no",NA,NA,"0.66","0.46","0.42"
"31","H","Bel","no",NA,NA,"1.94","-0.58","-0.16"
"32","A","Fam","no",NA,NA,"1.64","-0.34","-0.50"
"33","H","Mor","no",NA,NA,"1.54","-0.25","-0.75"
"34","A","Pto","no",NA,NA,"0.31","0.75","0.00"
