"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.75","-0.23","-0.23"
"2","H","Gui","yes",1,0,"1.19","0.16","-0.07"
"3","A","Pac","yes",3,2,"1.97","-0.38","-0.45"
"4","H","Mar","yes",3,1,"1.72","-0.21","-0.66"
"5","A","Ton","yes",3,1,"1.82","-0.28","-0.93"
"6","H","Spo","yes",0,-1,"0.35","0.75","-0.18"
"7","A","Boa","yes",1,0,"1.66","-0.16","-0.34"
"8","H","Gil","yes",1,0,"0.96","0.33","-0.02"
"9","A","Pse","yes",3,2,"2.02","-0.42","-0.44"
"10","H","Ben","yes",1,0,"0.44","0.69","0.26"
"11","A","Viz","yes",1,0,"1.82","-0.27","-0.02"
"12","H","SCl","yes",1,0,"2.17","-0.52","-0.54"
"13","A","Bra","yes",0,-2,"1.06","0.26","-0.28"
"14","A","Bel","yes",3,1,"2.20","-0.54","-0.82"
"15","H","Fam","yes",1,0,"1.49","-0.05","-0.87"
"16","A","Mor","yes",0,-1,"1.70","-0.19","-1.06"
"17","H","Pto","no",NA,NA,"0.44","0.69","-0.37"
"18","H","Aro","no",NA,NA,"1.77","-0.24","-0.62"
"19","A","Gui","no",NA,NA,"1.52","-0.07","-0.69"
"20","H","Pac","no",NA,NA,"1.29","0.09","-0.59"
"21","A","Mar","no",NA,NA,"1.66","-0.16","-0.75"
"22","H","Ton","no",NA,NA,"1.76","-0.23","-0.99"
"23","A","Spo","no",NA,NA,"0.52","0.63","-0.35"
"24","H","Boa","no",NA,NA,"1.72","-0.21","-0.56"
"25","A","Gil","no",NA,NA,"1.83","-0.28","-0.84"
"26","H","Pse","no",NA,NA,"0.62","0.56","-0.28"
"27","A","Ben","no",NA,NA,"1.05","0.26","-0.01"
"28","H","Viz","no",NA,NA,"1.59","-0.11","-0.13"
"29","A","SCl","no",NA,NA,"1.56","-0.10","-0.22"
"30","H","Bra","no",NA,NA,"0.81","0.44","0.21"
"31","H","Bel","no",NA,NA,"1.82","-0.27","-0.06"
"32","A","Fam","no",NA,NA,"2.13","-0.49","-0.55"
"33","H","Mor","no",NA,NA,"1.74","-0.22","-0.77"
"34","A","Pto","no",NA,NA,"0.33","0.77","-0.00"
