"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.76","-0.23","-0.23"
"2","H","Gui","yes",1,0,"1.20","0.16","-0.07"
"3","A","Pac","yes",3,2,"1.98","-0.38","-0.45"
"4","H","Mar","yes",3,1,"1.72","-0.20","-0.65"
"5","A","Ton","yes",3,1,"1.73","-0.21","-0.86"
"6","H","Spo","yes",0,-1,"0.36","0.75","-0.10"
"7","A","Boa","yes",1,0,"1.67","-0.17","-0.27"
"8","H","Gil","yes",1,0,"0.96","0.33","0.06"
"9","A","Pse","yes",3,2,"2.03","-0.42","-0.36"
"10","H","Ben","yes",1,0,"0.44","0.69","0.33"
"11","A","Viz","yes",1,0,"1.83","-0.27","0.06"
"12","H","SCl","yes",1,0,"2.17","-0.52","-0.46"
"13","A","Bra","yes",0,-2,"1.06","0.26","-0.20"
"14","A","Bel","yes",3,1,"2.22","-0.55","-0.75"
"15","H","Fam","yes",1,0,"1.49","-0.04","-0.79"
"16","A","Mor","yes",0,-1,"1.71","-0.19","-0.98"
"17","H","Pto","no",NA,NA,"0.44","0.69","-0.29"
"18","H","Aro","no",NA,NA,"1.78","-0.24","-0.53"
"19","A","Gui","no",NA,NA,"1.54","-0.08","-0.61"
"20","H","Pac","no",NA,NA,"1.29","0.10","-0.50"
"21","A","Mar","no",NA,NA,"1.67","-0.17","-0.67"
"22","H","Ton","no",NA,NA,"1.77","-0.23","-0.90"
"23","A","Spo","no",NA,NA,"0.53","0.63","-0.28"
"24","H","Boa","no",NA,NA,"1.73","-0.21","-0.48"
"25","A","Gil","no",NA,NA,"1.84","-0.28","-0.76"
"26","H","Pse","no",NA,NA,"0.62","0.57","-0.19"
"27","A","Ben","no",NA,NA,"1.06","0.26","0.07"
"28","H","Viz","no",NA,NA,"1.60","-0.11","-0.05"
"29","A","SCl","no",NA,NA,"1.58","-0.10","-0.15"
"30","H","Bra","no",NA,NA,"0.81","0.44","0.28"
"31","H","Bel","no",NA,NA,"1.82","-0.27","0.01"
"32","A","Fam","no",NA,NA,"2.14","-0.49","-0.48"
"33","H","Mor","no",NA,NA,"1.84","-0.29","-0.77"
"34","A","Pto","no",NA,NA,"0.34","0.77","0.00"
