"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.57","-0.31","-0.31"
"2","H","Gui","yes",1,0,"1.27","-0.06","-0.38"
"3","A","Pac","yes",3,2,"1.35","-0.13","-0.50"
"4","H","Mar","yes",3,1,"1.15","0.04","-0.47"
"5","A","Ton","yes",3,1,"1.64","-0.37","-0.84"
"6","H","Spo","yes",0,-1,"0.36","0.70","-0.14"
"7","A","Boa","yes",1,0,"1.30","-0.08","-0.22"
"8","H","Gil","yes",1,0,"0.76","0.36","0.14"
"9","A","Pse","yes",3,2,"1.78","-0.49","-0.35"
"10","H","Ben","yes",1,0,"0.38","0.68","0.33"
"11","A","Viz","yes",1,0,"1.59","-0.33","0.00"
"12","H","SCl","yes",1,0,"1.78","-0.49","-0.49"
"13","A","Bra","yes",0,-2,"0.95","0.20","-0.29"
"14","A","Bel","yes",3,1,"1.42","-0.19","-0.48"
"15","H","Fam","yes",1,0,"1.46","-0.22","-0.70"
"16","A","Mor","yes",0,-1,"1.57","-0.32","-1.01"
"17","H","Pto","yes",0,-1,"0.22","0.81","-0.20"
"18","A","Gui","yes",0,-2,"0.96","0.20","-0.00"
"19","H","Aro","yes",0,-1,"1.50","-0.26","-0.26"
"20","H","Pac","yes",1,0,"1.29","-0.08","-0.34"
"21","A","Mar","yes",1,0,"1.50","-0.26","-0.59"
"22","H","Ton","yes",3,1,"1.56","-0.30","-0.90"
"23","A","Spo","yes",0,-3,"0.44","0.64","-0.26"
"24","H","Boa","yes",0,-1,"1.48","-0.24","-0.50"
"25","A","Gil","yes",1,0,"1.32","-0.10","-0.60"
"26","H","Pse","yes",3,2,"1.05","0.12","-0.48"
"27","A","Ben","yes",0,-1,"0.76","0.37","-0.12"
"28","H","Viz","yes",0,-1,"1.41","-0.18","-0.29"
"29","A","SCl","yes",0,-2,"0.93","0.22","-0.08"
"30","H","Bra","no",NA,NA,"0.60","0.50","0.42"
"31","H","Bel","no",NA,NA,"1.91","-0.60","-0.18"
"32","A","Fam","no",NA,NA,"1.58","-0.33","-0.51"
"33","H","Mor","no",NA,NA,"1.52","-0.27","-0.78"
"34","A","Pto","no",NA,NA,"0.26","0.78","-0.00"
