"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.78","-0.05","-0.05"
"2","H","Gui","yes",1,0,"1.34","0.21","0.16"
"3","A","Pac","yes",3,2,"2.15","-0.27","-0.11"
"4","H","Mar","yes",3,1,"1.77","-0.04","-0.16"
"5","A","Ton","yes",3,1,"1.86","-0.10","-0.26"
"6","H","Spo","yes",0,-1,"0.62","0.64","0.38"
"7","A","Boa","yes",1,0,"1.94","-0.15","0.23"
"8","H","Gil","yes",1,0,"1.41","0.17","0.40"
"9","A","Pse","yes",3,2,"2.20","-0.30","0.09"
"10","H","Ben","yes",1,0,"0.58","0.66","0.75"
"11","A","Viz","yes",1,0,"2.15","-0.27","0.48"
"12","H","SCl","no",NA,NA,"2.12","-0.25","0.23"
"13","A","Bra","no",NA,NA,"1.82","-0.08","0.16"
"14","A","Bel","no",NA,NA,"2.34","-0.38","-0.23"
"15","H","Fam","no",NA,NA,"1.47","0.13","-0.09"
"16","A","Mor","no",NA,NA,"2.18","-0.29","-0.38"
"17","H","Pto","no",NA,NA,"0.75","0.55","0.18"
"18","H","Aro","no",NA,NA,"1.90","-0.12","0.06"
"19","A","Gui","no",NA,NA,"1.86","-0.10","-0.04"
"20","H","Pac","no",NA,NA,"1.52","0.10","0.06"
"21","A","Mar","no",NA,NA,"2.38","-0.40","-0.34"
"22","H","Ton","no",NA,NA,"1.75","-0.04","-0.38"
"23","A","Spo","no",NA,NA,"1.14","0.33","-0.05"
"24","H","Boa","no",NA,NA,"1.91","-0.13","-0.18"
"25","A","Gil","no",NA,NA,"2.27","-0.34","-0.52"
"26","H","Pse","no",NA,NA,"0.76","0.55","0.03"
"27","A","Ben","no",NA,NA,"1.40","0.17","0.20"
"28","H","Viz","no",NA,NA,"1.82","-0.07","0.13"
"29","A","SCl","no",NA,NA,"2.20","-0.30","-0.17"
"30","H","Bra","no",NA,NA,"1.13","0.33","0.16"
"31","H","Bel","no",NA,NA,"1.77","-0.05","0.12"
"32","A","Fam","no",NA,NA,"2.36","-0.40","-0.28"
"33","H","Mor","no",NA,NA,"1.87","-0.10","-0.38"
"34","A","Pto","no",NA,NA,"1.05","0.38","-0.00"
