"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.78","-0.37","-0.37"
"2","H","Gui","yes",1,0,"1.62","-0.25","-0.62"
"3","A","Pac","yes",3,2,"1.64","-0.26","-0.89"
"4","H","Mar","yes",3,1,"1.16","0.10","-0.78"
"5","A","Ton","yes",3,1,"1.66","-0.28","-1.06"
"6","H","Spo","yes",0,-1,"0.51","0.60","-0.46"
"7","A","Boa","yes",1,0,"1.43","-0.10","-0.56"
"8","H","Gil","yes",1,0,"0.78","0.40","-0.16"
"9","A","Pse","yes",3,2,"1.95","-0.51","-0.67"
"10","H","Ben","yes",1,0,"0.41","0.68","0.01"
"11","A","Viz","yes",1,0,"1.63","-0.26","-0.25"
"12","H","SCl","yes",1,0,"1.87","-0.45","-0.69"
"13","A","Bra","yes",0,-2,"1.10","0.15","-0.54"
"14","A","Bel","yes",3,1,"1.71","-0.32","-0.87"
"15","H","Fam","yes",1,0,"1.43","-0.11","-0.97"
"16","A","Mor","yes",0,-1,"1.62","-0.25","-1.22"
"17","H","Pto","yes",0,-1,"0.30","0.77","-0.45"
"18","A","Gui","yes",0,-2,"1.03","0.21","-0.24"
"19","H","Aro","yes",0,-1,"1.52","-0.17","-0.41"
"20","H","Pac","yes",1,0,"1.32","-0.02","-0.43"
"21","A","Mar","yes",1,0,"1.49","-0.15","-0.58"
"22","H","Ton","yes",3,1,"1.72","-0.33","-0.91"
"23","A","Spo","yes",0,-3,"0.43","0.67","-0.25"
"24","H","Boa","yes",0,-1,"1.64","-0.27","-0.52"
"25","A","Gil","yes",1,0,"1.28","0.01","-0.50"
"26","H","Pse","yes",3,2,"1.03","0.20","-0.30"
"27","A","Ben","no",NA,NA,"0.94","0.27","-0.03"
"28","H","Viz","no",NA,NA,"1.56","-0.20","-0.23"
"29","A","SCl","no",NA,NA,"1.03","0.21","-0.02"
"30","H","Bra","no",NA,NA,"0.76","0.41","0.39"
"31","H","Bel","no",NA,NA,"2.01","-0.55","-0.16"
"32","A","Fam","no",NA,NA,"1.61","-0.24","-0.40"
"33","H","Mor","no",NA,NA,"1.71","-0.32","-0.73"
"34","A","Pto","no",NA,NA,"0.35","0.73","-0.00"
