"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.75","-0.25","-0.25"
"2","H","Gui","yes",1,0,"1.29","0.08","-0.17"
"3","A","Pac","yes",3,2,"1.99","-0.42","-0.59"
"4","H","Mar","yes",3,1,"1.31","0.06","-0.53"
"5","A","Ton","yes",3,1,"1.64","-0.17","-0.71"
"6","H","Spo","yes",0,-1,"0.51","0.63","-0.07"
"7","A","Boa","yes",1,0,"1.68","-0.20","-0.27"
"8","H","Gil","yes",1,0,"0.96","0.31","0.04"
"9","A","Pse","yes",3,2,"2.11","-0.51","-0.47"
"10","H","Ben","yes",1,0,"0.40","0.71","0.24"
"11","A","Viz","yes",1,0,"1.93","-0.38","-0.14"
"12","H","SCl","yes",1,0,"2.16","-0.55","-0.68"
"13","A","Bra","yes",0,-2,"1.36","0.02","-0.66"
"14","A","Bel","yes",3,1,"2.00","-0.43","-1.09"
"15","H","Fam","yes",1,0,"1.43","-0.02","-1.11"
"16","A","Mor","yes",0,-1,"1.68","-0.20","-1.32"
"17","H","Pto","yes",0,-1,"0.37","0.74","-0.58"
"18","A","Gui","no",NA,NA,"1.45","-0.04","-0.62"
"19","H","Aro","no",NA,NA,"1.86","-0.33","-0.95"
"20","H","Pac","no",NA,NA,"1.36","0.03","-0.92"
"21","A","Mar","no",NA,NA,"1.61","-0.16","-1.08"
"22","H","Ton","no",NA,NA,"1.73","-0.24","-1.32"
"23","A","Spo","no",NA,NA,"0.48","0.66","-0.66"
"24","H","Boa","no",NA,NA,"1.73","-0.24","-0.90"
"25","A","Gil","no",NA,NA,"1.66","-0.18","-1.08"
"26","H","Pse","no",NA,NA,"0.62","0.56","-0.52"
"27","A","Ben","no",NA,NA,"1.07","0.24","-0.29"
"28","H","Viz","no",NA,NA,"1.57","-0.12","-0.41"
"29","A","SCl","no",NA,NA,"1.31","0.07","-0.34"
"30","H","Bra","no",NA,NA,"0.77","0.45","0.11"
"31","H","Bel","no",NA,NA,"1.96","-0.40","-0.30"
"32","A","Fam","no",NA,NA,"1.95","-0.39","-0.69"
"33","H","Mor","no",NA,NA,"1.51","-0.08","-0.77"
"34","A","Pto","no",NA,NA,"0.32","0.77","-0.00"
