"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.49","-0.30","-0.30"
"2","H","Gui","yes",1,0,"1.25","-0.09","-0.40"
"3","A","Pac","yes",3,2,"1.27","-0.11","-0.51"
"4","H","Mar","yes",3,1,"1.11","0.03","-0.48"
"5","A","Ton","yes",3,1,"1.57","-0.38","-0.86"
"6","H","Spo","yes",0,-1,"0.32","0.72","-0.14"
"7","A","Boa","yes",1,0,"1.25","-0.09","-0.23"
"8","H","Gil","yes",1,0,"0.73","0.36","0.13"
"9","A","Pse","yes",3,2,"1.60","-0.40","-0.27"
"10","H","Ben","yes",1,0,"0.36","0.68","0.41"
"11","A","Viz","yes",1,0,"1.43","-0.25","0.16"
"12","H","SCl","yes",1,0,"1.73","-0.52","-0.36"
"13","A","Bra","yes",0,-2,"0.76","0.34","-0.02"
"14","A","Bel","yes",3,1,"1.34","-0.18","-0.20"
"15","H","Fam","yes",1,0,"1.39","-0.21","-0.41"
"16","A","Mor","yes",0,-1,"1.49","-0.31","-0.72"
"17","H","Pto","yes",0,-1,"0.29","0.75","0.03"
"18","A","Gui","yes",0,-2,"0.90","0.21","0.24"
"19","H","Aro","yes",0,-1,"1.53","-0.34","-0.10"
"20","H","Pac","yes",1,0,"1.25","-0.09","-0.19"
"21","A","Mar","yes",1,0,"1.43","-0.25","-0.44"
"22","H","Ton","yes",3,1,"1.51","-0.32","-0.76"
"23","A","Spo","yes",0,-3,"0.41","0.64","-0.12"
"24","H","Boa","yes",0,-1,"1.43","-0.25","-0.37"
"25","A","Gil","yes",1,0,"1.27","-0.12","-0.48"
"26","H","Pse","yes",3,2,"1.02","0.11","-0.37"
"27","A","Ben","yes",0,-1,"0.76","0.34","-0.04"
"28","H","Viz","yes",0,-1,"1.37","-0.20","-0.23"
"29","A","SCl","yes",0,-2,"0.92","0.20","-0.03"
"30","H","Bra","yes",1,0,"0.64","0.44","0.41"
"31","H","Bel","yes",1,0,"1.84","-0.61","-0.20"
"32","A","Fam","yes",0,-2,"1.40","-0.22","-0.43"
"33","H","Mor","no",NA,NA,"1.56","-0.36","-0.79"
"34","A","Pto","no",NA,NA,"0.24","0.79","-0.00"
