"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.83","-0.20","-0.20"
"2","H","Gui","yes",1,0,"1.21","0.20","0.00"
"3","A","Pac","yes",3,2,"2.20","-0.45","-0.44"
"4","H","Mar","yes",3,1,"1.71","-0.12","-0.57"
"5","A","Ton","yes",3,1,"1.98","-0.30","-0.86"
"6","H","Spo","yes",0,-1,"0.35","0.77","-0.10"
"7","A","Boa","yes",1,0,"1.81","-0.19","-0.28"
"8","H","Gil","yes",1,0,"1.00","0.34","0.06"
"9","A","Pse","yes",3,2,"2.15","-0.41","-0.35"
"10","H","Ben","yes",1,0,"0.39","0.74","0.39"
"11","A","Viz","yes",1,0,"2.08","-0.37","0.02"
"12","H","SCl","yes",1,0,"2.10","-0.38","-0.36"
"13","A","Bra","yes",0,-2,"1.19","0.22","-0.14"
"14","A","Bel","yes",3,1,"2.31","-0.52","-0.65"
"15","H","Fam","yes",1,0,"1.51","0.01","-0.65"
"16","A","Mor","no",NA,NA,"2.08","-0.37","-1.02"
"17","H","Pto","no",NA,NA,"0.47","0.69","-0.33"
"18","H","Aro","no",NA,NA,"1.83","-0.20","-0.53"
"19","A","Gui","no",NA,NA,"1.55","-0.02","-0.55"
"20","H","Pac","no",NA,NA,"1.35","0.11","-0.43"
"21","A","Mar","no",NA,NA,"1.98","-0.30","-0.73"
"22","H","Ton","no",NA,NA,"1.75","-0.15","-0.88"
"23","A","Spo","no",NA,NA,"0.79","0.48","-0.41"
"24","H","Boa","no",NA,NA,"1.78","-0.17","-0.58"
"25","A","Gil","no",NA,NA,"2.01","-0.32","-0.90"
"26","H","Pse","no",NA,NA,"0.56","0.63","-0.26"
"27","A","Ben","no",NA,NA,"1.25","0.18","-0.08"
"28","H","Viz","no",NA,NA,"1.47","0.04","-0.05"
"29","A","SCl","no",NA,NA,"1.77","-0.17","-0.21"
"30","H","Bra","no",NA,NA,"0.98","0.36","0.15"
"31","H","Bel","no",NA,NA,"1.71","-0.12","0.02"
"32","A","Fam","no",NA,NA,"2.25","-0.48","-0.45"
"33","H","Mor","no",NA,NA,"1.75","-0.15","-0.60"
"34","A","Pto","no",NA,NA,"0.61","0.60","0.00"
