"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.62","-0.21","-0.21"
"2","H","Gui","yes",1,0,"1.37","-0.02","-0.23"
"3","A","Pac","yes",3,2,"1.88","-0.40","-0.63"
"4","H","Mar","yes",3,1,"1.34","-0.00","-0.63"
"5","A","Ton","yes",3,1,"1.63","-0.22","-0.84"
"6","H","Spo","yes",0,-1,"0.48","0.64","-0.20"
"7","A","Boa","yes",1,0,"1.55","-0.15","-0.35"
"8","H","Gil","yes",1,0,"1.01","0.24","-0.11"
"9","A","Pse","yes",3,2,"1.96","-0.46","-0.57"
"10","H","Ben","yes",1,0,"0.37","0.72","0.15"
"11","A","Viz","yes",1,0,"1.82","-0.35","-0.20"
"12","H","SCl","yes",1,0,"1.95","-0.45","-0.65"
"13","A","Bra","yes",0,-2,"1.23","0.08","-0.57"
"14","A","Bel","yes",3,1,"1.88","-0.40","-0.98"
"15","H","Fam","yes",1,0,"1.47","-0.09","-1.07"
"16","A","Mor","yes",0,-1,"1.74","-0.30","-1.36"
"17","H","Pto","yes",0,-1,"0.37","0.72","-0.64"
"18","A","Gui","yes",0,-2,"1.15","0.14","-0.50"
"19","H","Aro","no",NA,NA,"1.89","-0.41","-0.91"
"20","H","Pac","no",NA,NA,"1.45","-0.08","-0.99"
"21","A","Mar","no",NA,NA,"1.53","-0.14","-1.13"
"22","H","Ton","no",NA,NA,"1.71","-0.28","-1.41"
"23","A","Spo","no",NA,NA,"0.59","0.56","-0.84"
"24","H","Boa","no",NA,NA,"1.74","-0.30","-1.14"
"25","A","Gil","no",NA,NA,"1.30","0.03","-1.11"
"26","H","Pse","no",NA,NA,"0.78","0.42","-0.70"
"27","A","Ben","no",NA,NA,"0.94","0.30","-0.40"
"28","H","Viz","no",NA,NA,"1.40","-0.05","-0.44"
"29","A","SCl","no",NA,NA,"1.25","0.07","-0.37"
"30","H","Bra","no",NA,NA,"0.63","0.53","0.15"
"31","H","Bel","no",NA,NA,"1.94","-0.44","-0.29"
"32","A","Fam","no",NA,NA,"1.83","-0.36","-0.65"
"33","H","Mor","no",NA,NA,"1.55","-0.16","-0.81"
"34","A","Pto","no",NA,NA,"0.25","0.81","-0.00"
