"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.72","-0.36","-0.36"
"2","H","Gui","yes",1,0,"1.48","-0.17","-0.52"
"3","A","Pac","yes",3,2,"1.48","-0.17","-0.69"
"4","H","Mar","yes",3,1,"1.18","0.07","-0.61"
"5","A","Ton","yes",3,1,"1.63","-0.29","-0.90"
"6","H","Spo","yes",0,-1,"0.43","0.66","-0.24"
"7","A","Boa","yes",1,0,"1.40","-0.10","-0.34"
"8","H","Gil","yes",1,0,"0.70","0.45","0.11"
"9","A","Pse","yes",3,2,"1.92","-0.51","-0.40"
"10","H","Ben","yes",1,0,"0.52","0.59","0.19"
"11","A","Viz","yes",1,0,"1.59","-0.25","-0.06"
"12","H","SCl","yes",1,0,"1.87","-0.47","-0.54"
"13","A","Bra","yes",0,-2,"0.98","0.23","-0.31"
"14","A","Bel","yes",3,1,"1.55","-0.22","-0.53"
"15","H","Fam","yes",1,0,"1.47","-0.16","-0.68"
"16","A","Mor","yes",0,-1,"1.59","-0.25","-0.94"
"17","H","Pto","yes",0,-1,"0.28","0.78","-0.16"
"18","A","Gui","yes",0,-2,"1.04","0.18","0.02"
"19","H","Aro","yes",0,-1,"1.54","-0.21","-0.19"
"20","H","Pac","yes",1,0,"1.32","-0.04","-0.24"
"21","A","Mar","yes",1,0,"1.52","-0.20","-0.43"
"22","H","Ton","yes",3,1,"1.74","-0.37","-0.80"
"23","A","Spo","yes",0,-3,"0.41","0.68","-0.12"
"24","H","Boa","yes",0,-1,"1.65","-0.30","-0.42"
"25","A","Gil","yes",1,0,"1.25","0.02","-0.40"
"26","H","Pse","yes",3,2,"1.13","0.11","-0.29"
"27","A","Ben","yes",0,-1,"0.81","0.36","0.07"
"28","H","Viz","no",NA,-1,"1.57","-0.24","-0.16"
"29","A","SCl","no",NA,NA,"1.06","0.17","0.01"
"30","H","Bra","no",NA,NA,"0.73","0.42","0.43"
"31","H","Bel","no",NA,NA,"1.97","-0.55","-0.13"
"32","A","Fam","no",NA,NA,"1.55","-0.22","-0.35"
"33","H","Mor","no",NA,NA,"1.79","-0.41","-0.75"
"34","A","Pto","no",NA,NA,"0.31","0.75","0.00"
