"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.75","-0.25","-0.25"
"2","H","Gui","yes",1,0,"1.16","0.17","-0.08"
"3","A","Pac","yes",3,2,"1.98","-0.41","-0.49"
"4","H","Mar","yes",3,1,"1.51","-0.07","-0.56"
"5","A","Ton","yes",3,1,"1.67","-0.19","-0.76"
"6","H","Spo","yes",0,-1,"0.50","0.64","-0.11"
"7","A","Boa","yes",1,0,"1.70","-0.21","-0.32"
"8","H","Gil","yes",1,0,"0.91","0.35","0.03"
"9","A","Pse","yes",3,2,"2.12","-0.52","-0.49"
"10","H","Ben","yes",1,0,"0.41","0.71","0.22"
"11","A","Viz","yes",1,0,"1.94","-0.38","-0.17"
"12","H","SCl","yes",1,0,"2.16","-0.54","-0.70"
"13","A","Bra","yes",0,-2,"1.19","0.15","-0.55"
"14","A","Bel","yes",3,1,"2.03","-0.45","-1.00"
"15","H","Fam","yes",1,0,"1.42","-0.01","-1.02"
"16","A","Mor","yes",0,-1,"1.70","-0.21","-1.23"
"17","H","Pto","yes",0,-1,"0.38","0.73","-0.50"
"18","H","Aro","no",NA,NA,"1.87","-0.33","-0.83"
"19","A","Gui","no",NA,NA,"1.48","-0.06","-0.89"
"20","H","Pac","no",NA,NA,"1.34","0.04","-0.84"
"21","A","Mar","no",NA,NA,"1.64","-0.17","-1.01"
"22","H","Ton","no",NA,NA,"1.71","-0.22","-1.23"
"23","A","Spo","no",NA,NA,"0.49","0.65","-0.58"
"24","H","Boa","no",NA,NA,"1.72","-0.23","-0.81"
"25","A","Gil","no",NA,NA,"1.83","-0.31","-1.12"
"26","H","Pse","no",NA,NA,"0.60","0.57","-0.54"
"27","A","Ben","no",NA,NA,"0.96","0.31","-0.23"
"28","H","Viz","no",NA,NA,"1.59","-0.13","-0.36"
"29","A","SCl","no",NA,NA,"1.31","0.06","-0.30"
"30","H","Bra","no",NA,NA,"0.76","0.46","0.16"
"31","H","Bel","no",NA,NA,"1.84","-0.31","-0.16"
"32","A","Fam","no",NA,NA,"2.11","-0.50","-0.66"
"33","H","Mor","no",NA,NA,"1.56","-0.11","-0.77"
"34","A","Pto","no",NA,NA,"0.32","0.77","-0.00"
