"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.38","-0.21","-0.21"
"2","H","Gui","yes",1,0,"1.24","-0.09","-0.30"
"3","A","Pac","yes",3,2,"1.28","-0.12","-0.42"
"4","H","Mar","yes",3,1,"1.10","0.04","-0.39"
"5","A","Ton","yes",3,1,"1.58","-0.38","-0.77"
"6","H","Spo","yes",0,-1,"0.32","0.72","-0.05"
"7","A","Boa","yes",1,0,"1.26","-0.10","-0.15"
"8","H","Gil","yes",1,0,"0.72","0.37","0.22"
"9","A","Pse","yes",3,2,"1.61","-0.41","-0.19"
"10","H","Ben","yes",1,0,"0.36","0.69","0.50"
"11","A","Viz","yes",1,0,"1.43","-0.26","0.24"
"12","H","SCl","yes",1,0,"1.73","-0.51","-0.27"
"13","A","Bra","yes",0,-2,"0.76","0.33","0.06"
"14","A","Bel","yes",3,1,"1.35","-0.18","-0.12"
"15","H","Fam","yes",1,0,"1.38","-0.21","-0.33"
"16","A","Mor","yes",0,-1,"1.50","-0.31","-0.64"
"17","H","Pto","yes",0,-1,"0.29","0.75","0.10"
"18","A","Gui","yes",0,-2,"0.91","0.21","0.31"
"19","H","Aro","yes",0,-1,"1.53","-0.34","-0.03"
"20","H","Pac","yes",1,0,"1.24","-0.09","-0.12"
"21","A","Mar","yes",1,0,"1.43","-0.25","-0.37"
"22","H","Ton","yes",3,1,"1.50","-0.31","-0.68"
"23","A","Spo","yes",0,-3,"0.42","0.64","-0.04"
"24","H","Boa","yes",0,-1,"1.42","-0.24","-0.29"
"25","A","Gil","yes",1,0,"1.28","-0.12","-0.41"
"26","H","Pse","yes",3,2,"1.09","0.04","-0.37"
"27","A","Ben","yes",0,-1,"0.76","0.33","-0.04"
"28","H","Viz","yes",0,-1,"1.36","-0.19","-0.23"
"29","A","SCl","yes",0,-2,"0.92","0.19","-0.03"
"30","H","Bra","yes",1,0,"0.63","0.45","0.41"
"31","H","Bel","yes",1,0,"1.84","-0.61","-0.20"
"32","A","Fam","yes",0,-2,"1.40","-0.23","-0.43"
"33","H","Mor","no",NA,NA,"1.55","-0.36","-0.79"
"34","A","Pto","no",NA,NA,"0.24","0.79","0.00"
