"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.57","-0.33","-0.33"
"2","H","Gui","yes",1,0,"1.25","-0.06","-0.39"
"3","A","Pac","yes",3,2,"1.36","-0.15","-0.54"
"4","H","Mar","yes",3,1,"1.11","0.06","-0.47"
"5","A","Ton","yes",3,1,"1.66","-0.40","-0.87"
"6","H","Spo","yes",0,-1,"0.34","0.71","-0.16"
"7","A","Boa","yes",1,0,"1.31","-0.10","-0.27"
"8","H","Gil","yes",1,0,"0.73","0.38","0.12"
"9","A","Pse","yes",3,2,"1.68","-0.42","-0.31"
"10","H","Ben","yes",1,0,"0.36","0.70","0.39"
"11","A","Viz","yes",1,0,"1.51","-0.28","0.11"
"12","H","SCl","yes",1,0,"1.73","-0.47","-0.36"
"13","A","Bra","yes",0,-2,"0.83","0.30","-0.05"
"14","A","Bel","yes",3,1,"1.43","-0.21","-0.26"
"15","H","Fam","yes",1,0,"1.38","-0.17","-0.43"
"16","A","Mor","yes",0,-1,"1.58","-0.33","-0.76"
"17","H","Pto","yes",0,-1,"0.29","0.76","-0.01"
"18","A","Gui","yes",0,-2,"0.97","0.18","0.17"
"19","H","Aro","yes",0,-1,"1.53","-0.29","-0.12"
"20","H","Pac","yes",1,0,"1.25","-0.05","-0.18"
"21","A","Mar","yes",1,0,"1.51","-0.28","-0.46"
"22","H","Ton","yes",3,1,"1.51","-0.27","-0.73"
"23","A","Spo","yes",0,-3,"0.45","0.62","-0.11"
"24","H","Boa","yes",0,-1,"1.43","-0.21","-0.32"
"25","A","Gil","yes",1,0,"1.36","-0.15","-0.47"
"26","H","Pse","yes",3,2,"1.02","0.14","-0.33"
"27","A","Ben","yes",0,-1,"0.83","0.30","-0.03"
"28","H","Viz","yes",0,-1,"1.37","-0.15","-0.18"
"29","A","SCl","yes",0,-2,"0.99","0.16","-0.02"
"30","H","Bra","yes",1,0,"0.63","0.46","0.44"
"31","H","Bel","yes",1,0,"1.84","-0.56","-0.11"
"32","A","Fam","no",NA,NA,"1.59","-0.35","-0.46"
"33","H","Mor","no",NA,NA,"1.56","-0.32","-0.77"
"34","A","Pto","no",NA,NA,"0.27","0.77","0.00"
