"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.71","-0.32","-0.32"
"2","H","Gui","yes",1,0,"1.54","-0.19","-0.51"
"3","A","Pac","yes",3,2,"1.65","-0.28","-0.79"
"4","H","Mar","yes",3,1,"1.21","0.06","-0.73"
"5","A","Ton","yes",3,1,"1.65","-0.28","-1.00"
"6","H","Spo","yes",0,-1,"0.41","0.68","-0.32"
"7","A","Boa","yes",1,0,"1.49","-0.15","-0.47"
"8","H","Gil","yes",1,0,"0.78","0.40","-0.07"
"9","A","Pse","yes",3,2,"2.01","-0.55","-0.63"
"10","H","Ben","yes",1,0,"0.40","0.69","0.06"
"11","A","Viz","yes",1,0,"1.71","-0.32","-0.26"
"12","H","SCl","yes",1,0,"1.90","-0.47","-0.73"
"13","A","Bra","yes",0,-2,"1.05","0.19","-0.54"
"14","A","Bel","yes",3,1,"1.67","-0.29","-0.83"
"15","H","Fam","yes",1,0,"1.33","-0.03","-0.86"
"16","A","Mor","yes",0,-1,"1.58","-0.22","-1.09"
"17","H","Pto","yes",0,-1,"0.30","0.77","-0.32"
"18","A","Gui","yes",0,-2,"1.13","0.12","-0.20"
"19","H","Aro","yes",0,-1,"1.47","-0.14","-0.34"
"20","H","Pac","yes",1,0,"1.51","-0.17","-0.50"
"21","A","Mar","yes",1,0,"1.58","-0.22","-0.73"
"22","H","Ton","yes",3,1,"1.61","-0.25","-0.97"
"23","A","Spo","yes",0,-3,"0.47","0.64","-0.34"
"24","H","Boa","no",NA,NA,"1.79","-0.39","-0.73"
"25","A","Gil","no",NA,NA,"1.27","0.01","-0.71"
"26","H","Pse","no",NA,NA,"0.82","0.37","-0.35"
"27","A","Ben","no",NA,NA,"0.95","0.27","-0.08"
"28","H","Viz","no",NA,NA,"1.51","-0.17","-0.25"
"29","A","SCl","no",NA,NA,"1.08","0.16","-0.09"
"30","H","Bra","no",NA,NA,"0.67","0.48","0.40"
"31","H","Bel","no",NA,NA,"2.02","-0.56","-0.16"
"32","A","Fam","no",NA,NA,"1.71","-0.32","-0.48"
"33","H","Mor","no",NA,NA,"1.68","-0.30","-0.78"
"34","A","Pto","no",NA,NA,"0.28","0.78","0.00"
