"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.57","-0.30","-0.30"
"2","H","Gui","yes",1,0,"1.29","-0.07","-0.36"
"3","A","Pac","yes",3,2,"1.35","-0.12","-0.48"
"4","H","Mar","yes",3,1,"1.17","0.03","-0.45"
"5","A","Ton","yes",3,1,"1.64","-0.36","-0.81"
"6","H","Spo","yes",0,-1,"0.37","0.69","-0.12"
"7","A","Boa","yes",1,0,"1.30","-0.08","-0.20"
"8","H","Gil","yes",1,0,"0.78","0.35","0.16"
"9","A","Pse","yes",3,2,"1.68","-0.39","-0.23"
"10","H","Ben","yes",1,0,"0.39","0.68","0.45"
"11","A","Viz","yes",1,0,"1.51","-0.25","0.20"
"12","H","SCl","yes",1,0,"1.79","-0.49","-0.29"
"13","A","Bra","yes",0,-2,"0.95","0.21","-0.07"
"14","A","Bel","yes",3,1,"1.42","-0.18","-0.25"
"15","H","Fam","yes",1,0,"1.44","-0.20","-0.45"
"16","A","Mor","yes",0,-1,"1.57","-0.30","-0.75"
"17","H","Pto","yes",0,-1,"0.23","0.81","0.06"
"18","A","Gui","yes",0,-2,"0.97","0.20","0.26"
"19","H","Aro","yes",0,-1,"1.59","-0.32","-0.05"
"20","H","Pac","yes",1,0,"1.31","-0.09","-0.14"
"21","A","Mar","yes",1,0,"1.50","-0.25","-0.38"
"22","H","Ton","yes",3,1,"1.57","-0.30","-0.68"
"23","A","Spo","yes",0,-3,"0.44","0.64","-0.05"
"24","H","Boa","yes",0,-1,"1.49","-0.24","-0.29"
"25","A","Gil","yes",1,0,"1.35","-0.12","-0.41"
"26","H","Pse","yes",3,2,"1.07","0.11","-0.30"
"27","A","Ben","yes",0,-1,"0.82","0.32","0.02"
"28","H","Viz","yes",0,-1,"1.43","-0.18","-0.16"
"29","A","SCl","yes",0,-2,"0.98","0.19","0.02"
"30","H","Bra","yes",1,0,"0.67","0.44","0.47"
"31","H","Bel","no",NA,NA,"1.92","-0.59","-0.12"
"32","A","Fam","no",NA,NA,"1.59","-0.31","-0.44"
"33","H","Mor","no",NA,NA,"1.62","-0.34","-0.78"
"34","A","Pto","no",NA,NA,"0.27","0.78","-0.00"
