"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.61","-0.29","-0.29"
"2","H","Gui","yes",1,0,"1.29","-0.03","-0.33"
"3","A","Pac","yes",3,2,"1.82","-0.47","-0.79"
"4","H","Mar","yes",3,1,"1.17","0.06","-0.74"
"5","A","Ton","yes",3,1,"1.62","-0.30","-1.04"
"6","H","Spo","yes",0,-1,"0.36","0.71","-0.33"
"7","A","Boa","yes",1,0,"1.56","-0.25","-0.58"
"8","H","Gil","yes",1,0,"0.73","0.41","-0.17"
"9","A","Pse","yes",3,2,"2.01","-0.62","-0.78"
"10","H","Ben","yes",1,0,"0.28","0.77","-0.01"
"11","A","Viz","yes",1,0,"1.66","-0.33","-0.35"
"12","H","SCl","yes",1,0,"1.72","-0.38","-0.73"
"13","A","Bra","yes",0,-2,"1.15","0.08","-0.65"
"14","A","Bel","yes",3,1,"1.85","-0.49","-1.14"
"15","H","Fam","yes",1,0,"1.28","-0.03","-1.17"
"16","A","Mor","yes",0,-1,"1.71","-0.38","-1.55"
"17","H","Pto","yes",0,-1,"0.30","0.76","-0.79"
"18","A","Gui","yes",0,-2,"0.99","0.20","-0.59"
"19","H","Aro","yes",0,-1,"1.51","-0.22","-0.80"
"20","H","Pac","yes",1,0,"1.28","-0.03","-0.83"
"21","A","Mar","yes",1,0,"1.51","-0.22","-1.05"
"22","H","Ton","no",NA,NA,"1.34","-0.07","-1.12"
"23","A","Spo","no",NA,NA,"0.60","0.52","-0.61"
"24","H","Boa","no",NA,NA,"1.58","-0.27","-0.88"
"25","A","Gil","no",NA,NA,"1.40","-0.12","-1.00"
"26","H","Pse","no",NA,NA,"0.71","0.43","-0.58"
"27","A","Ben","no",NA,NA,"1.06","0.15","-0.43"
"28","H","Viz","no",NA,NA,"1.22","0.02","-0.41"
"29","A","SCl","no",NA,NA,"1.15","0.08","-0.33"
"30","H","Bra","no",NA,NA,"0.60","0.52","0.18"
"31","H","Bel","no",NA,NA,"1.73","-0.39","-0.21"
"32","A","Fam","no",NA,NA,"1.87","-0.50","-0.71"
"33","H","Mor","no",NA,NA,"1.39","-0.12","-0.83"
"34","A","Pto","no",NA,NA,"0.22","0.83","-0.00"
