"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.64","-0.31","-0.31"
"2","H","Gui","yes",1,0,"1.28","-0.02","-0.33"
"3","A","Pac","yes",3,2,"1.89","-0.50","-0.83"
"4","H","Mar","yes",3,1,"1.18","0.06","-0.77"
"5","A","Ton","yes",3,1,"1.65","-0.32","-1.09"
"6","H","Spo","yes",0,-1,"0.38","0.70","-0.39"
"7","A","Boa","yes",1,0,"1.56","-0.24","-0.63"
"8","H","Gil","yes",1,0,"0.72","0.42","-0.21"
"9","A","Pse","yes",3,2,"2.05","-0.64","-0.84"
"10","H","Ben","yes",1,0,"0.28","0.77","-0.07"
"11","A","Viz","yes",1,0,"1.70","-0.36","-0.43"
"12","H","SCl","yes",1,0,"1.76","-0.40","-0.83"
"13","A","Bra","yes",0,-2,"1.18","0.06","-0.77"
"14","A","Bel","yes",3,1,"1.87","-0.49","-1.26"
"15","H","Fam","yes",1,0,"1.27","-0.01","-1.28"
"16","A","Mor","yes",0,-1,"1.74","-0.38","-1.66"
"17","H","Pto","yes",0,-1,"0.29","0.77","-0.89"
"18","A","Gui","yes",0,-2,"1.17","0.07","-0.82"
"19","H","Aro","yes",0,-1,"1.51","-0.20","-1.03"
"20","H","Pac","yes",1,0,"1.28","-0.02","-1.05"
"21","A","Mar","no",NA,NA,"1.53","-0.22","-1.27"
"22","H","Ton","no",NA,NA,"1.34","-0.07","-1.34"
"23","A","Spo","no",NA,NA,"0.61","0.52","-0.82"
"24","H","Boa","no",NA,NA,"1.59","-0.27","-1.08"
"25","A","Gil","no",NA,NA,"1.32","-0.05","-1.14"
"26","H","Pse","no",NA,NA,"0.64","0.49","-0.65"
"27","A","Ben","no",NA,NA,"1.08","0.14","-0.51"
"28","H","Viz","no",NA,NA,"1.21","0.04","-0.47"
"29","A","SCl","no",NA,NA,"1.18","0.06","-0.41"
"30","H","Bra","no",NA,NA,"0.50","0.60","0.19"
"31","H","Bel","no",NA,NA,"1.74","-0.39","-0.20"
"32","A","Fam","no",NA,NA,"1.90","-0.52","-0.72"
"33","H","Mor","no",NA,NA,"1.39","-0.11","-0.82"
"34","A","Pto","no",NA,NA,"0.22","0.82","-0.00"
